tool_used,link,Stars,Watchers,Forks,Releases,packages,Contributors,openIssues,closedIssues,OpenPullRequests,ClosedPullRequests,Commits,type,duration
bom,https://github.com/06kellyjac/nur-packages,0,3,0,,0,2,0,0,3,19,200,SPDX,4533
tools-golang,https://github.com/opensbom-generator/sbom-composer,1,3,0,,0,5,4,1,0,1,44,SPDX,5362
ort,https://github.com/porscheofficial/.github,2,0,1,,,3,0,0,0,3,26,SPDX,4820
tools-python,https://github.com/spdx/ntia-conformance-checker,36,10,10,9,0,11,2,75,0,80,283,SPDX,5120
bom,https://github.com/owasp-dep-scan/dep-scan,435,12,68,74,2,8,36,45,1,46,263,SPDX,4218
bom,https://github.com/Zolko-123/FreeCAD_Assembly4,230,12,68,10,0,29,6,186,2,257,909,SPDX,3894
tools-java,https://github.com/opossum-tool/examples,2,3,1,,0,2,0,0,0,0,2,SPDX,4819
bom,https://github.com/a0x8o/beam,9,3,3,,0,19,0,0,74,53,909,SPDX,2995
spdx-maven-plugin,https://github.com/yevster/spdx-edit,3,3,3,4,0,3,2,6,5,20,111,SPDX,2546
bom,https://github.com/oasis-open/openc2-jadn-software,8,9,12,,0,6,1,0,0,35,139,SPDX,3335
sbom-tool,https://github.com/digitaltwinconsortium/DTDLParser,11,3,6,5,0,4,2,23,0,91,73,SPDX,5139
tools-java,https://github.com/spdx/spdx-examples,92,11,41,,0,9,9,23,0,38,81,SPDX,4389
ort,https://github.com/wings-software/payment-service,3,2,25,,0,7,0,0,0,687,812,SPDX,4786
bom,https://github.com/chainguard-dev/melange,270,9,53,,1,38,58,64,19,578,"1,502",SPDX,4987
sbom-tool,https://github.com/adriandiglio/Demo-for-Microsoft-SBOM-Tool,2,2,3,,0,,0,0,0,0,54,SPDX,4080
ort,https://github.com/linagora/Lincompliance,2,9,0,,0,,0,0,0,0,3,SPDX,4947
bom,https://github.com/dhercher/beam-old,0,1,0,,0,677,0,0,1,0,"29,100",SPDX,4473
tools-python,https://github.com/vu-ls/advise,7,2,0,4,0,3,1,0,0,0,55,SPDX,5352
bom,https://github.com/dokc/operator-feature-matrix,13,7,4,,,6,1,2,2,3,11,SPDX,5313
tools-golang,https://github.com/nydusaccelerator/buildkit,2,6,1,,0,235,1,0,7,7,"4,879",SPDX,5291
tools-golang,https://github.com/earthly/buildkit,2,5,2,,0,259,0,0,3,21,"5,808",SPDX,5396
sbom-tool,https://github.com/cognitedata/opcua-extractor-net,4,57,0,71,0,16,1,2,2,491,601,SPDX,4007
bom,https://github.com/spidernet-io/rocktemplate,0,1,1,3,6,3,5,44,9,267,542,SPDX,5206
tools-golang,https://github.com/Exynos-AOSP-Master/android_build,0,0,0,,0,555,0,0,0,0,"85,435",SPDX,5491
tools-golang,https://github.com/fullsushidev/qmstr-1,0,0,0,,0,11,0,0,0,0,"1,206",SPDX,4534
ort,https://github.com/todogroup/ospolandscape,24,13,35,,0,35,3,34,1,138,770,SPDX,4604
bom,https://github.com/spidernet-io/egressgateway,128,2,10,6,5,9,43,157,17,596,744,SPDX,5218
bom,https://github.com/evhart/counsel,1,1,0,,0,,0,0,0,0,3,SPDX,5361
tools-golang,https://github.com/anchore/go-logger,1,14,1,,0,2,3,0,0,8,18,SPDX,4959
bom,https://github.com/axenox/PackageManager,2,5,3,2,0,3,0,0,1,21,459,SPDX,2676
sbom-tool,https://github.com/aasim/Sample2,0,1,0,,0,,0,0,0,0,11,SPDX,4529
spdx-maven-plugin,https://github.com/spdx/tools,110,18,75,23,0,19,25,111,3,166,"1,015",SPDX,2446
spdx-maven-plugin,https://github.com/spdx/spdx-java-spreadsheet-store,1,3,2,13,0,3,1,6,0,19,81,SPDX,4323
bom,https://github.com/argoproj/argo-cd,142000,192,42000,323,1,1113,2612,4061,375,7055,"5,887",SPDX,3500
tools-golang,https://github.com/mchmarny/disco,13,2,3,57,,2,3,8,10,158,382,SPDX,5278
bom,https://github.com/cuiyeshuai/cilium,0,1,0,,0,,0,0,0,0,"23,197",SPDX,5417
ort,https://github.com/eclipse-leda/leda-utils,4,2,3,3,,4,6,3,0,43,222,SPDX,5085
spdx-sbomgenerator,https://github.com/Be-Secure/BeSLab,1,2,3,1,0,5,0,0,0,3,47,SPDX,5410
bom,https://github.com/uservers/miniprow,2,2,2,,2,4,4,2,6,48,109,SPDX,4646
bom,https://github.com/kubernetes-sigs/security-profiles-operator,571,14,85,12,,35,21,194,3,1676,"1,948",SPDX,4305
sbom-tool,https://github.com/togglz/togglz,867,31,270,29,0,95,54,283,12,770,"1,463",SPDX,1258
spdx-sbomgenerator,https://github.com/Be-Secure/ansible-role-oah-beslab,0,2,1,,0,,0,0,0,1,2,SPDX,5506
tools-golang,https://github.com/GoogleContainerTools/distroless,164000,194,977,,0,123,70,451,2,872,"1,574",SPDX,3203
sbom-tool,https://github.com/dpvreony/whipstaff,4,1,2,43,0,6,7,29,4,1453,"1,980",SPDX,3357
ort,https://github.com/porscheofficial/porscheofficial.github.io,6,5,3,,,4,3,1,3,15,208,SPDX,5416
bom,https://github.com/samuelmoss572/dataflowworkshop,0,2,0,,0,469,0,0,11,13,"22,614",SPDX,4044
Spdx-Java-Library,https://github.com/spdx/tools-golang,91,12,51,10,0,19,27,69,2,126,456,SPDX,3835
tools-golang,https://github.com/project-stacker/stacker-bom,0,2,1,5,0,,0,0,5,45,22,SPDX,5326
bom,https://github.com/sdbs-uni-p/json-schema-corpus,2,1,1,1,0,2,2,0,0,0,2,SPDX,4641
ort,https://github.com/vinland-technology/compliance-tool-collection,8,2,4,,0,,0,20,0,10,126,SPDX,4678
tools-golang,https://github.com/jasona7/ChatCVE,6,1,1,,0,,0,0,0,0,57,SPDX,5431
bom,https://github.com/dims/k8s-code.appspot.com,1,4,5,,0,2,0,0,0,4,11,SPDX,3560
bom,https://github.com/puerco/supply-chain-demo,3,3,0,,1,2,0,0,0,0,21,SPDX,4988
bom,https://github.com/kbob/LED-Cube,49,10,2,,0,,1,0,0,2,80,SPDX,3901
spdx-maven-plugin,https://github.com/spdx/spdx-java-jackson-store,4,3,5,15,0,3,4,20,1,36,137,SPDX,4207
bom,https://github.com/philipwig/ledcube,0,1,0,1,0,,0,0,0,0,46,SPDX,4779
bom,https://github.com/apache/solr-site,10,27,23,,0,69,2,92,2,92,"1,890",SPDX,4607
sbom-tool,https://github.com/echapmanFromBunnings/medium-sbom,0,1,0,2,0,2,0,0,0,0,6,SPDX,5146
ort,https://github.com/frazrepo/vimrc,5,1,1,1,0,,0,0,1,5,"1,107",SPDX,3834
bom,https://github.com/kdoctor-io/kdoctor,133,0,11,3,4,6,16,41,14,158,173,SPDX,5442
spdx-maven-plugin,https://github.com/pezra/pretty-printer,1,1,3,,0,2,0,0,0,0,17,SPDX,992
bom,https://github.com/l2x6/cq-maven-plugin,3,4,11,,0,9,5,7,4,264,649,SPDX,4266
bom,https://github.com/CERTCC/SBOM,47,12,14,,0,2,4,10,0,2,46,SPDX,4343
sbom-tool,https://github.com/mluker/artifact-signing,0,1,0,,0,,0,0,0,0,15,SPDX,5242
sbom-tool,https://github.com/microsoft/winget-pkgs,73000,97,35000,,0,2361,774,2282,517,116934,"105,871",SPDX,4022
Spdx-Java-Library,https://github.com/spdx/spdx-maven-plugin,31,5,21,14,0,15,7,33,0,90,223,SPDX,2012
bom,https://github.com/bespoke-silicon-group/bsg_motherboards,5,7,0,,0,2,3,4,0,2,129,SPDX,4361
bom,https://github.com/midokura/gha-devops,0,19,1,1,,6,0,18,0,18,22,SPDX,5023
bom,https://github.com/leoluz/go-experiments,1,2,0,,0,,1,0,1,2,58,SPDX,2418
sbom-tool,https://github.com/octodemo/sbom-dependency-submission,25,2,16,,,2,0,0,0,1,22,SPDX,5197
tools-java,https://github.com/kubernetes-sigs/bom,257,10,33,9,,28,8,54,0,286,891,SPDX,4879
bom,https://github.com/LArkema/dctransistor-project,18,4,0,36,,,0,1,0,0,321,SPDX,4847
spdx-maven-plugin,https://github.com/JetBrains/kotlin,459000,15000,57000,210,0,607,165,4995,165,4995,"104,983",SPDX,1312
tools-java,https://github.com/goneall/spdx-model-to-java,0,1,0,,0,,0,0,0,0,15,SPDX,5476
sbom-tool,https://github.com/mluker/secure-supply-chain,0,1,0,,0,,0,0,0,0,8,SPDX,5341
sbom-tool,https://github.com/Enchoseon/2based2wait,24,2,8,7,,5,9,12,1,55,321,SPDX,4957
spdx-maven-plugin,https://github.com/spdx/cdx2spdx,20,4,7,5,0,3,3,11,0,20,74,SPDX,4752
tools-golang,https://github.com/spdx/gordf,10,8,5,,0,3,0,5,0,3,68,SPDX,4422
sbom-tool,https://github.com/wabbit-networks/net-monitor,4,1,12,,0,5,0,0,2,4,88,SPDX,4617
sbom-tool,https://github.com/Azure/azure-functions-dapr-extension,79,18,25,6,0,16,15,28,1,109,206,SPDX,4283
tools-java,https://github.com/spdx/spdx-online-tools,52,14,59,4,0,29,43,186,14,251,"1,170",SPDX,3237
tools-java,https://github.com/eclipse-sw360/sw360.website.published,1,11,1,,0,2,0,0,0,0,44,SPDX,5199
spdx-maven-plugin,https://github.com/zvr/hub-spdx,0,2,0,,0,,0,0,0,0,132,SPDX,3574
syft,https://github.com/synapsecns/sanguine,17,7,5,1396,11,14,27,39,22,1317,"1,271",SPDX,5065
bom,https://github.com/argoproj/argo-rollouts,22000,35,684,61,2,218,272,752,45,1741,"1,447",SPDX,3781
sbom-tool,https://github.com/anderlli0053/AppArchive,3,1,0,,,,0,1,0,0,6,SPDX,5447
bom,https://github.com/rohankumardubey/beam,1,1,0,,0,817,0,0,0,0,"32,994",SPDX,4820
spdx-maven-plugin,https://github.com/moleske/geode-protobuf,0,2,1,,0,2,0,0,17,140,61,SPDX,4681
sbom-tool,https://github.com/philips-software/post-to-medium-action,7,4,1,10,1,3,7,13,0,13,73,SPDX,4856
sbom-tool,https://github.com/OKiMaureen/test,0,1,5,427,0,3,33,10,59,131,922,SPDX,3905
bom,https://github.com/RetireJS/retire.js,34000,87,430,11,0,95,2,230,0,186,844,SPDX,1876
tools-golang,https://github.com/Azure/obom,4,3,3,4,0,6,0,1,0,13,64,SPDX,5481
sbom-tool,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-DataImport,0,3,4,6,0,10,3,40,3,40,39,SPDX,5204
bom,https://github.com/robertwb/beam-javascript,7,6,7,,0,901,0,0,0,16,"35,634",SPDX,4925
sbom-tool,https://github.com/johnterickson/cargo2junit,46,2,12,,0,9,12,13,1,59,108,SPDX,3872
bom,https://github.com/MadhavJivrajani/owners-counts,0,2,0,,0,,0,0,0,0,5,SPDX,5365
tools-java,https://github.com/Open-Source-Compliance/package-analysis,25,6,8,,0,7,0,9,0,53,"1,417",SPDX,4982
tools-golang,https://github.com/anchore/grype-db,25,17,9,13,13,11,4,9,2,156,133,SPDX,4385
sbom-tool,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-ODS-AdminApp,3,9,14,23,0,14,3,412,3,412,"2,259",SPDX,4316
tools-golang,https://github.com/aosp-mirror/platform_build,420,62,738,,0,513,0,13,0,13,"85,611",SPDX,102
tools-python,https://github.com/jotterson/sbom-validator,4,1,0,3,,2,0,0,0,1,44,SPDX,4816
sbom-tool,https://github.com/Ed-Fi-Exchange-OSS/Meadowlark,6,10,11,71,0,6,3,298,3,298,242,SPDX,4897
bom,https://github.com/Micronaet/micronaet-sql,0,3,0,,0,,0,0,0,0,176,SPDX,2413
bom,https://github.com/a0x8o/presto,2,1,0,,0,3,0,0,33,23,103,SPDX,3538
bom,https://github.com/spidernet-io/spiderpool,373,5,55,41,5,29,52,534,13,1765,"2,649",SPDX,4987
ort,https://github.com/alexethier/utilities,2,1,0,,0,2,0,0,0,0,109,SPDX,2991
tools-golang,https://github.com/swinslow/cncf-exceptions-maker,0,2,0,,0,,1,0,0,0,2,SPDX,4130
bom,https://github.com/helm/chartmuseum,33000,58,378,36,1,78,92,259,9,362,633,SPDX,3357
spdx-sbomgenerator,https://github.com/chamilad/kibana-prometheus-exporter,8,3,7,6,1,3,4,16,0,17,84,SPDX,4258
sbom-tool,https://github.com/greenbone/actions,4,10,4,54,0,10,0,1,2,861,"1,211",SPDX,4698
spdx-maven-plugin,https://github.com/NodeSecure/licenses-conformance,0,1,2,2,,8,0,3,6,34,58,SPDX,4798
ort,https://github.com/dmitmel/dotfiles,66,7,7,,0,2,0,1,0,17,"1,005",SPDX,3473
bom,https://github.com/cri-o/cri-o,48000,124,1000,184,0,282,67,1209,50,5985,"8,333",SPDX,2982
bom,https://github.com/ep-infosec/36_linkedin_beam,0,2,0,,0,,0,0,0,0,1,SPDX,5267
bom,https://github.com/espv/beam-plus-wrapper,1,2,0,,0,2,0,0,4,18,"26,882",SPDX,4347
spdx-maven-plugin,https://github.com/BabelZilla/WTS,9,6,9,,0,3,1,1,0,6,34,SPDX,2161
tools-python,https://github.com/nexB/python-inspector,15,9,10,8,0,22,36,49,3,57,506,SPDX,5053
spdx-sbomgenerator,https://github.com/Be-Secure/besecure-ce-env-repo,1,3,15,2,0,8,2,1,1,15,94,SPDX,4632
bom,https://github.com/a0x8o/kafka,58,5,170,,0,11,16,7,23,9,"1,216",SPDX,2995
tools-golang,https://github.com/mmogylenko/rules_deb_packages,0,1,0,2,0,,1,0,0,3,2,SPDX,5446
spdx-sbomgenerator,https://github.com/LLNL/llnl.github.io,47,10,50,,0,30,26,114,1,503,"3,333",SPDX,2739
ort,https://github.com/DoktorLenz/anmelde-tool,0,1,0,,,3,4,19,7,173,666,SPDX,5355
tools-golang,https://github.com/docker/go-imageinspect,15,4,2,,0,3,10,1,3,9,40,SPDX,5130
bom,https://github.com/ep-infosec/33_apache_beam,0,2,0,,0,,0,0,0,0,1,SPDX,5266
tools-python,https://github.com/sethmlarson/cpython-sbom,0,1,0,,,,1,0,0,0,3,SPDX,5528
bom,https://github.com/MrWenBo/mescep,0,2,1,,0,,0,0,0,0,2,SPDX,3234
spdx-sbomgenerator,https://github.com/MaibornWolff/OSSLR,1,7,1,,0,5,12,0,2,4,201,SPDX,4792
sbom-tool,https://github.com/gon1942/git_command,1,0,3,106,0,6,9,2,0,67,464,SPDX,3645
bom,https://github.com/syspack/pakages,2,2,0,4,7,,0,2,0,21,45,SPDX,5054
tools-python,https://github.com/nexB/scancode-toolkit,18000,69,504,68,,314,861,1412,18,1167,"10,739",SPDX,2546
spdx-maven-plugin,https://github.com/opossum-tool/OpossumUI,48,2,25,71,0,21,72,135,9,1839,"3,482",SPDX,4820
bom,https://github.com/hivelocity/cluster-api-provider-hivelocity,3,7,0,2,2,4,19,11,1,72,175,SPDX,5215
bom,https://github.com/Prow-Cluster-Bot/prow-config,0,0,0,,0,,0,0,0,0,15,SPDX,5383
bom,https://github.com/pombredanne/gitlab.com-hoppr-hoppr-cyclonedx-models,0,2,0,,0,4,0,0,0,0,144,SPDX,5305
bom,https://github.com/a0x8o/drill,5,1,2,,0,4,0,0,15,14,334,SPDX,2995
ort,https://github.com/eclipse-leda/leda,13,7,7,,,6,3,2,0,63,222,SPDX,5079
tools-golang,https://github.com/lf-edge/eve,413,32,157,104,0,82,52,65,16,3334,"9,917",SPDX,3934
bom,https://github.com/aj-stein-nist/oscal-cat,1,0,0,,0,,0,0,0,0,75,SPDX,5124
ort,https://github.com/porscheofficial/cookie-consent-banner,69,4,6,13,,4,3,14,0,8,120,SPDX,4813
bom,https://github.com/cilium/proxy,102,22,41,,0,19,9,22,7,330,748,SPDX,3762
spdx-sbomgenerator,https://github.com/Be-Secure/ansible-role-oah-sbomGenerator,0,1,2,,0,2,0,0,0,2,2,SPDX,5172
tools-golang,https://github.com/QMSTR/qmstr,31,1,1,,0,11,58,123,2,365,"1,219",SPDX,3479
Spdx-Java-Library,https://github.com/spdx/spdx-testbed,0,8,1,,0,4,16,11,0,30,130,SPDX,5172
tools-golang,https://github.com/elastic/cloudbeat,24,11,34,,0,26,121,329,6,886,664,SPDX,4966
tools-golang,https://github.com/riehlegroup/product-model-toolkit,4,4,4,,3,3,1,4,1,41,286,SPDX,4240
bom,https://github.com/xsm110/Beam15.0,0,1,0,,0,475,0,0,12,13,"22,855",SPDX,4063
bom,https://github.com/nix-community/nur-combined,87,9,12,,0,2,2,6,0,5,"35,581",SPDX,3676
bom,https://github.com/apache/beam,72000,259,4000,33,0,1136,4131,1908,123,22474,"40,491",SPDX,2762
ort,https://github.com/maxhbr/benchmark,0,2,1,,0,2,0,0,0,1,29,SPDX,3235
bom,https://github.com/chintal/tendril,2,2,2,,0,2,0,17,0,4,"1,035",SPDX,2573
bom,https://github.com/gitlabhq/gitlabhq,234000,977,58000,,0,1969,13,3609,13,3609,"111,285",SPDX,1178
ort,https://github.com/wings-software/platform-demo2,3,3,44,,0,3,0,0,604,67,26,SPDX,4763
bom,https://github.com/cilium/cilium,165000,310,24000,250,,645,913,7319,187,19797,"25,670",SPDX,2714
sbom-tool,https://github.com/ds2/docker-templates,0,2,0,,0,4,1,0,7,149,393,SPDX,3884
bom,https://github.com/yirutang/insert-id,2,2,0,,0,535,0,0,10,14,"24,635",SPDX,4171
bom,https://github.com/CycloneDX/cyclonedx-core-java,57,6,47,,0,25,21,41,10,257,938,SPDX,3610
spdx-maven-plugin,https://github.com/eclipse-sw360/sw360,103,27,87,25,4,45,345,732,18,939,"1,831",SPDX,3566
sbom-tool,https://github.com/gon1942/how2github,0,1,0,,0,,0,0,0,0,97,SPDX,5546
tools-golang,https://github.com/vmware-samples/sbom-composer,21,2,3,1,0,5,8,3,2,2,42,SPDX,5122
bom,https://github.com/a0x8o/druid,2,1,0,,0,2,0,0,90,34,29,SPDX,4023
ort,https://github.com/privacy-tech-lab/privacy-pioneer-machine-learning,5,9,1,,0,2,1,9,0,6,31,SPDX,4957
tools-golang,https://github.com/gnoliyil/fuchsia,4,1,1,,0,557,0,0,1,0,"145,892",SPDX,4929
bom,https://github.com/kubewarden/github-actions,4,8,7,18,,10,2,9,0,79,192,SPDX,4941
tools-python,https://github.com/LLNL/Surfactant,0,2,3,,0,12,10,8,3,26,357,SPDX,5464
bom,https://github.com/puerco/release-actions,4,3,0,,0,3,0,0,0,43,90,SPDX,5622
tools-java,https://github.com/chris-toenjes-deye/salus-spdx-to-osv,1,1,0,,0,3,0,1,0,1,29,SPDX,5143
sbom-tool,https://github.com/rod4n4m1/hashi-vault-js,37,8,9,4,0,8,6,22,0,16,153,SPDX,4373
sbom-tool,https://github.com/yuuki1967/https-gintro-to-dotnet-web-dev,0,1,0,,0,11,0,0,0,0,105,SPDX,5471
bom,https://github.com/SovereignCloudStack/cluster-stack-operator,3,5,0,,3,3,1,0,0,6,6,SPDX,5428
cyclonedx-python,https://github.com/john-sandall/python-productivity-powerups,15,2,0,,0,2,0,0,7,67,36,CycloneDX,4316
cyclonedx-python,https://github.com/AlbanAndrieu/ansible-jenkins-slave,19,5,14,11,0,,0,3,5,2,10,CycloneDX,2261
cyclonedx-maven-plugin,https://github.com/oracle/macaron,87,7,13,6,2,11,81,65,17,314,271,CycloneDX,5260
cyclonedx-python,https://github.com/carstencodes/pdm-bump,22,1,4,21,0,5,0,12,0,158,506,CycloneDX,4810
ko-build/ko,https://github.com/salaboy/platforms-on-k8s,42,4,19,,0,10,5,2,3,39,331,CycloneDX,5415
ko-build/ko,https://github.com/gythialy/golang-cross,109,3,24,122,6,7,0,20,0,209,413,CycloneDX,4059
cyclonedx-cli,https://github.com/e-m-b-a/emba,2000,40,186,14,,11,18,165,0,597,"3,573",CycloneDX,4428
ko-build/ko,https://github.com/knative-extensions/eventing-rabbitmq,83,10,60,46,0,36,8,192,2,1035,902,CycloneDX,4318
gh-dotnet-generate-sbom,https://github.com/wulfland/AccelerateDevOps,29,4,55,12,2,7,48,40,15,763,414,CycloneDX,4744
cyclonedx-gomod,https://github.com/volution/z-run,33,5,3,7,,,14,22,0,0,657,CycloneDX,4041
pip-audit,https://github.com/tern-tools/tern,892,30,187,23,0,65,49,473,2,707,"1,101",CycloneDX,3426
cyclonedx-dotnet-library,https://github.com/CycloneDX/cyclonedx-web-tool,17,4,4,14,0,4,7,5,7,107,146,CycloneDX,4697
cyclonedx-go,https://github.com/chainloop-dev/chainloop,210,5,10,22,4,11,57,66,1,236,223,CycloneDX,5351
sbom-cli,https://github.com/oxsecurity/megalinter,15000,14,192,137,129,98,48,641,12,2237,"2,575",CycloneDX,4481
cyclonedx-php-composer,https://github.com/DefinitelyTyped/DefinitelyTyped,453000,663,295000,,,5000+,703,7221,207,56365,"84,804",CycloneDX,1547
dtrack-audit,https://github.com/oss-compass/compass-web,14,3,6,,,5,20,66,1,150,572,CycloneDX,5193
swift-package-sbom,https://github.com/istio/release-builder,45,76,76,,0,36,4,1631,4,1631,814,CycloneDX,4056
cyclonedx-gomod,https://github.com/Homebrew/homebrew-core,127000,299,118000,,,5000+,27,5199,93,140539,"406,640",CycloneDX,2790
cyclonedx-node-module,https://github.com/CycloneDX/specification,272,26,47,4,,11,69,126,8,97,627,CycloneDX,3244
cyclonedx-node-npm,https://github.com/juice-shop/juice-shop,87000,151,78000,202,,110,9,761,0,1318,"19,304",CycloneDX,2261
ko-build/ko,https://github.com/codepraxis-io/docker-deep-dive,26,3,16,,0,,0,0,0,0,164,CycloneDX,5158
cyclonedx-go,https://github.com/tap8stry/orion,19,1,2,,0,2,4,0,1,13,48,CycloneDX,4869
gh-sbom,https://github.com/chainguard-dev/osquery-defense-kit,454,10,27,19,0,3,0,6,0,315,"1,030",CycloneDX,5164
cyclonedx-maven-plugin,https://github.com/oracle/nosql-java-sdk,19,11,21,17,0,11,1,4,1,80,229,CycloneDX,4461
build-info-go,https://github.com/jfrog/jfrog-client-go,229,16,121,164,0,69,61,33,9,729,"1,374",CycloneDX,3628
swift-package-sbom,https://github.com/sonatype-nexus-community/cargo-pants,26,9,8,9,0,10,7,27,2,34,192,CycloneDX,3897
cyclonedx-python,https://github.com/aws-samples/cdk-fargate-gitlab-runner,27,4,13,,0,4,2,7,5,14,9,CycloneDX,4851
cyclonedx-cli,https://github.com/opensourceways/sbom-tools,27,3,2,3,0,63,0,0,0,23,"11,676",CycloneDX,5138
cyclonedx-node-npm,https://github.com/hyperledger/fabric-gateway,115,9,82,13,1,15,17,133,2,444,465,CycloneDX,4449
cyclonedx-go,https://github.com/carbonetes/jacked,93,10,4,12,0,7,0,0,7,101,368,CycloneDX,5292
cyclonedx-go,https://github.com/anchore/grype,65000,70,445,107,1,71,209,439,11,844,"1,036",CycloneDX,4337
ko-build/ko,https://github.com/ko-build/terraform-provider-ko,23,2,11,18,0,7,8,4,1,89,193,CycloneDX,5096
build-info-go,https://github.com/SchemaStore/schemastore,25000,34,14000,,0,1183,51,400,12,2789,"3,072",CycloneDX,2321
cyclonedx-python,https://github.com/pgjones/tozo,111,5,10,,0,,1,3,0,0,67,CycloneDX,5124
cyclonedx-maven-plugin,https://github.com/duosecurity/duo_client_java,22,35,42,5,0,27,2,7,0,66,165,CycloneDX,1615
cyclonedx-python-lib,https://github.com/on-nix/pkgs,14,2,2,,,,0,0,0,0,"1,032",CycloneDX,4847
cyclonedx-python,https://github.com/FrodeHus/ludvig,13,1,1,4,0,2,1,6,5,84,186,CycloneDX,5283
ko-build/ko,https://github.com/zdharma-continuum/zinit,2000,18,120,5,1,58,60,134,22,309,"3,814",CycloneDX,4859
cyclonedx-python-lib,https://github.com/opnsense/ports,129,28,105,,0,8,4,115,0,47,"26,176",CycloneDX,2346
cyclonedx-python,https://github.com/oracle/oci-python-sdk,333,33,277,262,0,29,29,229,7,313,594,CycloneDX,3038
cyclonedx-gomod,https://github.com/kyverno/policy-reporter-ui,18,5,5,2,0,5,1,9,0,287,404,CycloneDX,4628
cyclonedx-go,https://github.com/DependencyTrack/hyades,27,6,5,5,4,18,43,113,0,670,"1,237",CycloneDX,5194
cyclonedx-python-lib,https://github.com/ghostbsd/ghostbsd-ports,28,5,11,,0,700,0,38,0,38,"1,199,202",CycloneDX,4059
ko-build/ko,https://github.com/X-lab2017/open-digger,252,19,76,2,,39,20,488,2,872,775,CycloneDX,4421
cyclonedx-python,https://github.com/cedricbonhomme/newspipe,366,14,40,15,,6,0,12,0,12,"3,124",CycloneDX,1970
