link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/owasp-amass/amass,CycloneDX,cyclonedx-gomod,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 270374, 'Lua': 194934, 'HTML': 1655, 'Dockerfile': 429}"
https://github.com/juice-shop/juice-shop,CycloneDX,cyclonedx-node-npm,,,2,2,2,2,2,2,2,0,0,0,,,"{'TypeScript': 1749781, 'JavaScript': 884919, 'HTML': 213824, 'SCSS': 78645, 'Solidity': 23654, 'Pug': 12251, 'Handlebars': 3135, 'CSS': 2947, 'Python': 2353, 'Shell': 2221, 'Dockerfile': 2190}"
https://github.com/anchore/grype,CycloneDX,cyclonedx-go,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 1888577, 'Shell': 46793, 'Makefile': 11569, 'Python': 4671, 'Dockerfile': 3140, 'Ruby': 1687, 'JavaScript': 530, 'Java': 398, 'Roff': 276}"
https://github.com/ko-build/ko,CycloneDX,cyclonedx-cli,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 404615, 'Shell': 8345}"
https://github.com/bridgecrewio/checkov,CycloneDX,cyclonedx-python-lib,,,2,2,2,2,2,2,2,0,0,0,,,"{'Python': 10174978, 'HCL': 2952617, 'TypeScript': 180726, 'Bicep': 71888, 'Shell': 45191, 'Dockerfile': 30752, 'Jinja': 4953, 'Perl': 4726, 'Smarty': 2119, 'Java': 1499, 'Batchfile': 957, 'JavaScript': 948}"
https://github.com/google/osv-scanner,CycloneDX,cyclonedx-go,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 1167959, 'Python': 33366, 'JavaScript': 16262, 'Dockerfile': 11079, 'CSS': 10395, 'Java': 9479, 'PHP': 5628, 'R': 4673, 'Ruby': 3611, 'Shell': 3515, 'Rust': 108}"
https://github.com/up-for-grabs/up-for-grabs.net,CycloneDX,cyclonedx-dotnet,,,2,2,2,2,2,2,2,0,0,0,,,"{'JavaScript': 58259, 'Ruby': 21965, 'CSS': 20776, 'HTML': 16128, 'Dockerfile': 822}"
https://github.com/anchore/syft,CycloneDX,cyclonedx-cli,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 4323608, 'Lua': 82633, 'Shell': 62173, 'Python': 40259, 'Dockerfile': 37180, 'Makefile': 36032, 'Ruby': 31370, 'C#': 13044, 'Elixir': 9158, 'Java': 6170, 'Erlang': 5108, 'C': 4597, 'PHP': 1637, 'C++': 1017, 'Prolog': 764, 'Roff': 360, 'Rust': 281, 'HTML': 132, 'Vim Script': 89, 'Perl': 5}"
https://github.com/snyk/cli,CycloneDX,sbom-cli,,,2,2,2,2,2,2,2,0,0,0,,,"{'TypeScript': 2781695, 'C': 1157570, 'Go': 171781, 'JavaScript': 146738, 'Assembly': 141281, 'Ada': 89079, 'C++': 78071, 'Shell': 75291, 'C#': 58177, 'Makefile': 47839, 'Pascal': 42413, 'HTML': 29824, 'DIGITAL Command Language': 27303, 'Python': 14018, 'Roff': 8716, 'CMake': 8099, 'Elixir': 7147, 'Dockerfile': 6863, 'Ruby': 5229, 'PowerShell': 4158, 'Perl': 3895, 'SAS': 1847, 'Module Management System': 1545, 'Swift': 1079, 'M4': 787, 'HCL': 662, 'Scala': 475, 'Batchfile': 367}"
https://github.com/ovh/cds,CycloneDX,build-info-go,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 10066386, 'TypeScript': 2021706, 'HTML': 676941, 'SCSS': 150519, 'Makefile': 87385, 'PLpgSQL': 43938, 'JavaScript': 22584, 'Shell': 17403, 'Dockerfile': 1660, 'Less': 795}"
https://github.com/joeferner/redis-commander,CycloneDX,cyclonedx-node-npm,,,2,2,2,2,2,2,2,0,0,0,,,"{'JavaScript': 235549, 'EJS': 60197, 'Shell': 16200, 'CSS': 7639, 'Mustache': 2277, 'Dockerfile': 1794, 'Smarty': 976}"
https://github.com/googleapis/google-cloud-go,CycloneDX,swift-package-sbom,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 10856021, 'Shell': 46750, 'Dockerfile': 3548, 'Makefile': 1455, 'Python': 718}"
https://github.com/zabbix/zabbix,CycloneDX,cyclonedx-gomod,2014-02-27T15:36:03Z,PHP,32,70,52,91221,70,52,0,933,3908,132,GPL,dynamic,"{'PHP': 27309126, 'C': 19396517, 'Go': 1626929, 'JavaScript': 1607807, 'CSS': 1251838, 'SCSS': 286786, 'Makefile': 246894, 'M4': 210451, 'C++': 134626, 'Java': 76793, 'Perl': 52399, 'Shell': 38874, 'PLpgSQL': 10744, 'BitBake': 6637, 'EJS': 4715, 'XSLT': 456, 'Pawn': 216}"
https://github.com/open-policy-agent/conftest,CycloneDX,cyclonedx-go,2019-03-28T17:12:29Z,Go,95,32,920,985,3,629,76,297,2806,27,GPL,static,"{'Go': 288079, 'Shell': 35480, 'Open Policy Agent': 4665, 'Makefile': 1810, 'Dockerfile': 1763, 'Smarty': 84}"
https://github.com/SchemaStore/schemastore,CycloneDX,build-info-go,2014-11-18T01:02:10Z,JavaScript,455,52,3767,3529,3,3284,0,1572,2901,35,GPL,dynamic,"{'JavaScript': 62112, 'HTML': 9070, 'CSS': 2370, 'Shell': 153}"
https://github.com/DataDog/datadog-agent,CycloneDX,cyclonedx-go,2016-01-19T17:40:41Z,Go,378,1169,21662,2,2,2,2,1157,2686,520,GPL,static,"{'Go': 38306297, 'C': 14921889, 'Python': 1991567, 'C#': 501073, 'JavaScript': 401667, 'Ruby': 229955, 'Shell': 201732, 'C++': 148019, 'PowerShell': 145909, 'HTML': 138471, 'Dockerfile': 31110, 'CSS': 24370, 'SCSS': 14123, 'Swift': 12198, 'Batchfile': 9730, 'CMake': 8835, 'Jinja': 5371, 'Java': 4346, 'Objective-C': 2252, 'Smarty': 1487, 'HCL': 1086, 'ASP.NET': 430, 'GDB': 152}"
https://github.com/DependencyTrack/dependency-track,CycloneDX,cyclonedx-cli,,,2,2,2,2,2,2,2,0,0,0,,,"{'Java': 5583591, 'Dockerfile': 4100, 'Shell': 3756, 'HTML': 488}"
https://github.com/oxsecurity/megalinter,CycloneDX,sbom-cli,,,2,2,2,2,2,2,2,0,0,0,,,"{'Dockerfile': 1736587, 'Python': 798807, 'JavaScript': 149814, 'Swift': 26128, 'Shell': 18734, 'HCL': 17160, 'Clojure': 11999, 'Makefile': 11087, 'TeX': 10831, 'TypeScript': 5847, 'Perl': 5510, 'HTML': 5072, 'CoffeeScript': 4635, 'Go': 4503, 'Bicep': 4502, 'Ruby': 3740, 'Smarty': 3494, 'C#': 3345, 'Apex': 2822, 'R': 2739, 'CSS': 2235, 'PowerShell': 2015, 'PHP': 1709, 'Groovy': 1635, 'Kotlin': 1580, 'Rust': 1022, 'Java': 936, 'Visual Basic .NET': 860, 'C': 650, 'C++': 646, 'Puppet': 579, 'Gherkin': 566, 'SCSS': 376, 'Lua': 343, 'Scala': 300, 'Dart': 172, 'TSQL': 117, 'Raku': 64}"
https://github.com/oss-review-toolkit/ort,CycloneDX,pip-audit,,,2,2,2,2,2,2,2,0,0,0,,,"{'Kotlin': 5482474, 'JavaScript': 333175, 'Shell': 129127, 'HTML': 98970, 'Python': 51191, 'Haskell': 30438, 'FreeMarker': 27693, 'Dockerfile': 20855, 'Starlark': 14135, 'Swift': 12129, 'CSS': 10260, 'Ruby': 10138, 'Roff': 7688, 'Vim Snippet': 6802, 'Scala': 6656, 'Go': 3849, 'C++': 1024, 'Java': 559, 'Rust': 280, 'Emacs Lisp': 191, 'C': 162}"
https://github.com/oracle/tribuo,CycloneDX,cyclonedx-maven-plugin,,,2,2,2,2,2,2,2,0,0,0,,,"{'Java': 6539160, 'Jupyter Notebook': 611285, 'Python': 24891, 'Shell': 7458}"
https://github.com/dynobo/normcap,CycloneDX,cyclonedx-python,,,2,2,2,2,2,2,2,0,0,0,,,{'Python': 754195}
https://github.com/lkarlslund/Adalanche,CycloneDX,cyclonedx-gomod,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 680134, 'JavaScript': 88594, 'HTML': 27816, 'CSS': 6590, 'PowerShell': 2815}"
https://github.com/ScoopInstaller/Main,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,{'PowerShell': 2951}
https://github.com/mattn/vim-lsp-settings,CycloneDX,build-info-go,,,2,2,2,1302,2,530,1,0,0,0,,,"{'Vim Script': 223557, 'Shell': 39785, 'Batchfile': 30454, 'Makefile': 356}"
https://github.com/openclarity/kubeclarity,CycloneDX,cyclonedx-gomod,2020-03-22T12:52:29Z,Go,33,32,612,348,19,490,71,157,1271,29,GPL,static,"{'Go': 1007505, 'JavaScript': 244771, 'SCSS': 62120, 'Makefile': 10202, 'Mustache': 3572, 'Shell': 1564, 'HTML': 1505}"
https://github.com/DefectDojo/django-DefectDojo,CycloneDX,cyclonedx-python-lib,2015-02-19T17:53:47Z,HTML,357,353,9745,10286,91,7324,178,1465,3441,209,DSL,,"{'HTML': 11595687, 'Python': 7587073, 'JavaScript': 2143783, 'Smarty': 74759, 'Shell': 44587, 'CSS': 34948, 'Mustache': 5533, 'Batchfile': 2151}"
https://github.com/zdharma-continuum/zinit,CycloneDX,ko-build/ko,2021-10-30T01:07:44Z,Shell,55,83,502,3852,15,359,8,121,2570,21,DSL,,"{'Shell': 539313, 'Makefile': 1853, 'Dockerfile': 1345}"
https://github.com/e-m-b-a/emba,CycloneDX,cyclonedx-cli,2020-08-25T07:59:12Z,Shell,14,3,1145,4825,1,902,17,216,2455,43,DSL,,"{'Shell': 2016892, 'HTML': 9560, 'CSS': 6636, 'Dockerfile': 467}"
https://github.com/guacsec/guac,CycloneDX,cyclonedx-python-lib,2022-06-10T17:28:07Z,Go,55,129,1804,1416,14,1501,12,154,1197,42,GPL,static,"{'Go': 4670395, 'Makefile': 12731, 'Shell': 7050, 'Starlark': 594, 'Dockerfile': 334, 'Nix': 273}"
https://github.com/tern-tools/tern,CycloneDX,pip-audit,2017-11-27T23:32:17Z,Python,59,58,1182,1102,4,708,23,187,942,31,GPL,dynamic,"{'Python': 477047, 'Shell': 2901, 'Dockerfile': 2073}"
https://github.com/XmirrorSecurity/OpenSCA-cli,CycloneDX,cyclonedx-go,2021-12-30T04:44:37Z,Go,9,1,290,938,1,255,18,115,1018,155,GPL,static,"{'Go': 342085, 'Python': 10988, 'Shell': 4611, 'PowerShell': 3462, 'Dockerfile': 527, 'Makefile': 130}"
https://github.com/medplum/medplum,CycloneDX,cyclonedx-node-npm,2021-04-21T16:36:22Z,TypeScript,81,325,4231,3301,26,3210,155,308,1197,17,GPL,both,"{'TypeScript': 9938248, 'MDX': 1215356, 'HCL': 54759, 'Shell': 52202, 'JavaScript': 34090, 'CSS': 32290, 'NSIS': 11082, 'Python': 2945, 'Dockerfile': 2861, 'Smarty': 1953, 'HTML': 1856}"
https://github.com/freebsd/freebsd-ports,CycloneDX,cyclonedx-python-lib,2011-05-26T11:15:35Z,,264,34,218,5612,34,218,0,724,941,114,,,"{'Makefile': 35672361, 'C++': 14294402, 'C': 13451277, 'Shell': 3733676, 'Roff': 2214017, 'Python': 1285139, 'Perl': 629747, 'CMake': 533233, 'PHP': 299958, 'Java': 285255, 'Rust': 284882, 'M4': 221939, 'TypeScript': 213396, 'QMake': 166226, 'Ruby': 117042, 'Raku': 116092, 'Go': 109534, 'OCaml': 70298, 'HTML': 67177, 'Pascal': 54857, 'Hack': 52611, 'PostScript': 49331, 'Starlark': 44585, 'Emacs Lisp': 44450, 'Lua': 43797, 'Vala': 43598, 'Yacc': 42198, 'XS': 39550, 'Assembly': 38965, 'sed': 38849, 'Tcl': 37445, 'Fortran': 32810, 'JavaScript': 31969, 'Lex': 27228, 'Haskell': 25111, 'Awk': 24494, 'C#': 22526, 'BitBake': 21880, 'Nim': 18903, 'XSLT': 18354, 'Scheme': 14541, 'CSS': 13413, 'ASL': 12033, 'Erlang': 11785, 'Common Lisp': 11709, 'Clean': 10942, 'Cython': 10728, 'R': 8919, 'D': 8577, 'Objective-C': 8002, 'REXX': 7229, 'TeX': 7203, 'Vue': 6342, 'Ada': 6107, 'Prolog': 5551, 'RPC': 5260, 'Vim Script': 4965, 'Julia': 4011, 'Crystal': 3854, 'Swift': 3241, 'Objective-C++': 3172, 'Logos': 2670, 'Tree-sitter Query': 2251, 'MATLAB': 1991, 'M': 1951, 'GLSL': 1602, 'Forth': 1591, 'SWIG': 1436, 'Linker Script': 1314, 'DIGITAL Command Language': 1211, 'Modelica': 1189, 'Augeas': 954, 'Scala': 888, 'DTrace': 879, 'Batchfile': 790, 'Mathematica': 770, 'Xonsh': 710, 'Racket': 692, 'Gnuplot': 691, 'Slash': 639, 'Pawn': 542, 'Smarty': 488, 'CWeb': 483, 'Cairo': 461, 'Faust': 445, 'Puppet': 441, 'Turing': 441, 'J': 433, 'Scilab': 258, 'Terra': 240, 'Lasso': 237, 'Slang': 208, 'AMPL': 168, 'GAP': 140}"
https://github.com/chainguard-dev/apko,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 880380, 'Shell': 5236, 'Makefile': 4836}"
https://github.com/pypa/pip-audit,CycloneDX,cyclonedx-python-lib,,,2,2,2,2,2,2,2,0,0,0,,,"{'Python': 235970, 'Makefile': 2333}"
https://github.com/jreleaser/jreleaser,CycloneDX,cyclonedx-gradle-plugin,,,2,2,2,2,2,2,2,0,0,0,,,"{'Java': 5212238, 'Groovy': 1055305, 'Smarty': 187639, 'Shell': 58802, 'Tcl': 12113}"
https://github.com/apache/camel-k,CycloneDX,cyclonedx-gomod,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 3849542, 'Shell': 82663, 'Java': 40684, 'Makefile': 31379, 'Dockerfile': 2232, 'Smarty': 2026, 'Groovy': 1911, 'Mustache': 1706}"
https://github.com/SAP/jenkins-library,CycloneDX,cyclonedx-maven-plugin,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 5488565, 'Groovy': 1712849, 'Shell': 1903, 'Scala': 1554, 'HTML': 1448, 'Python': 970, 'CSS': 953, 'Dockerfile': 933}"
https://github.com/aquasecurity/trivy-operator,CycloneDX,cyclonedx-go,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 1319003, 'Shell': 3633, 'Smarty': 2349, 'Dockerfile': 301}"
https://github.com/aquasecurity/chain-bench,CycloneDX,gh-dotnet-generate-sbom,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 224573, 'Open Policy Agent': 28802, 'Smarty': 1610, 'Makefile': 960, 'Dockerfile': 356}"
https://github.com/tektoncd/catalog,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,"{'Shell': 73479, 'Python': 8940, 'Dockerfile': 5976, 'Go': 694, 'JavaScript': 52}"
https://github.com/nix-community/poetry2nix,CycloneDX,cyclonedx-python,,,2,2,2,2,2,2,2,0,0,0,,,"{'Nix': 295926, 'Python': 21673, 'Shell': 6301, 'jq': 814, 'Makefile': 133}"
https://github.com/shipwright-io/build,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 1483882, 'Shell': 35305, 'Makefile': 8944, 'Dockerfile': 1891, 'HCL': 266}"
https://github.com/huggingface/datasets-server,CycloneDX,cyclonedx-python,,,2,2,2,2,2,2,2,0,0,0,,,"{'Python': 2233739, 'Smarty': 39741, 'Dockerfile': 22904, 'Makefile': 16076, 'HTML': 59}"
https://github.com/wolfi-dev/os,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,"{'Shell': 207569, 'C': 19820, 'HTML': 19558, 'Python': 19164, 'Makefile': 19035, 'Java': 11912, 'PHP': 5622, 'Ruby': 3554, 'C++': 2632, 'Emacs Lisp': 697, 'Open Policy Agent': 616, 'JavaScript': 554, 'Rust': 420, 'R': 217, 'Scala': 97, 'CMake': 94}"
https://github.com/jfrog/jfrog-cli,CycloneDX,build-info-go,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 1008677, 'Shell': 50503, 'JavaScript': 8906, 'Dockerfile': 1298, 'Makefile': 1081, 'Batchfile': 82}"
https://github.com/sonatype-nexus-community/search-maven-org,CycloneDX,cyclonedx-maven-plugin,,,2,2,2,2,2,2,2,0,0,0,,,"{'TypeScript': 155752, 'HTML': 40181, 'SCSS': 32617, 'JavaScript': 2119, 'Shell': 176}"
https://github.com/vaadin/platform,CycloneDX,cyclonedx-maven-plugin,,,2,2,2,2,2,2,2,0,0,0,,,"{'Java': 201640, 'JavaScript': 87367, 'TypeScript': 50946, 'Shell': 4402, 'HTML': 1617, 'Python': 863, 'CSS': 235}"
https://github.com/chainguard-dev/osquery-defense-kit,CycloneDX,gh-sbom,,,2,2,2,2,2,2,2,0,0,0,,,{'Makefile': 4142}
https://github.com/kubernetes/release,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 1257869, 'Shell': 95901, 'Dockerfile': 24411, 'Makefile': 20506}"
https://github.com/pfsense/FreeBSD-ports,CycloneDX,cyclonedx-python-lib,2015-08-20T20:02:11Z,,2,30,30,30,30,30,0,570,454,70,,,"{'Makefile': 35760564, 'C': 14576796, 'C++': 14185446, 'PHP': 8353253, 'Shell': 5022081, 'Roff': 2252138, 'Python': 1420815, 'Perl': 628890, 'CMake': 534104, 'Java': 286594, 'Rust': 272051, 'M4': 221902, 'TypeScript': 209718, 'QMake': 168033, 'HTML': 142467, 'Raku': 115510, 'Ruby': 115220, 'Go': 109040, 'JavaScript': 103598, 'Yacc': 96094, 'OCaml': 70298, 'Pascal': 54809, 'Hack': 53216, 'PostScript': 49331, 'Starlark': 44585, 'Emacs Lisp': 44371, 'Vala': 43598, 'Lua': 43329, 'XS': 39550, 'Assembly': 38965, 'sed': 38849, 'Tcl': 37223, 'Fortran': 32810, 'Lex': 28973, 'Haskell': 24505, 'Awk': 24494, 'C#': 22526, 'BitBake': 22265, 'CSS': 21285, 'Nim': 18667, 'XSLT': 18354, 'Scheme': 14541, 'ASL': 12033, 'Erlang': 11785, 'Common Lisp': 11709, 'Clean': 10942, 'Cython': 10728, 'R': 8607, 'D': 8577, 'Objective-C': 8397, 'REXX': 7229, 'TeX': 7203, 'Vue': 6342, 'Ada': 6107, 'Prolog': 5551, 'RPC': 5260, 'Vim Script': 4965, 'Julia': 4011, 'Crystal': 3854, 'Swift': 3241, 'Objective-C++': 3172, 'Logos': 2670, 'Tree-sitter Query': 2251, 'MATLAB': 1991, 'M': 1951, 'GLSL': 1602, 'Forth': 1591, 'SWIG': 1436, 'Linker Script': 1314, 'DIGITAL Command Language': 1211, 'Modelica': 1189, 'Augeas': 954, 'Scala': 888, 'DTrace': 879, 'Batchfile': 790, 'Mathematica': 770, 'Xonsh': 710, 'Racket': 692, 'Gnuplot': 691, 'Slash': 639, 'Pawn': 542, 'Smarty': 488, 'CWeb': 483, 'Cairo': 461, 'Faust': 445, 'Puppet': 441, 'Turing': 441, 'J': 433, 'Scilab': 258, 'Terra': 240, 'Lasso': 237, 'Slang': 208, 'AMPL': 168, 'GAP': 140}"
https://github.com/tilt-dev/ctlptl,CycloneDX,ko-build/ko,2020-10-16T18:30:00Z,Go,23,10,30,30,0,30,30,38,495,9,GPL,static,"{'Go': 289399, 'Shell': 9816, 'Dockerfile': 4908, 'Makefile': 651}"
https://github.com/volution/kawipiko,CycloneDX,cyclonedx-gomod,2018-11-09T16:05:54Z,Go,2,2,4,30,0,1,1,8,395,11,GPL,static,"{'Go': 211898, 'HTML': 24186}"
https://github.com/cedricbonhomme/newspipe,CycloneDX,cyclonedx-python,2013-12-02T20:24:52Z,Python,6,3,30,30,0,23,18,40,411,15,GPL,dynamic,"{'Python': 220008, 'HTML': 101673, 'JavaScript': 16343, 'CSS': 1916, 'Mako': 494, 'Shell': 175}"
https://github.com/devops-kung-fu/bomber,CycloneDX,cyclonedx-go,2022-07-08T15:05:44Z,Go,12,21,30,30,8,30,19,39,462,8,GPL,static,"{'Go': 212589, 'Makefile': 754}"
https://github.com/oracle/oci-python-sdk,CycloneDX,cyclonedx-python,2016-11-04T04:50:20Z,Python,30,30,30,30,7,30,30,268,366,33,GPL,dynamic,{'Python': 171819041}
https://github.com/CycloneDX/cdxgen,CycloneDX,cyclonedx-maven-plugin,2019-12-30T13:55:18Z,JavaScript,30,30,30,30,8,30,30,137,473,13,GPL,dynamic,"{'JavaScript': 1357114, 'CMake': 53247, 'Python': 26957, 'Roff': 17330, 'Ruby': 15245, 'Shell': 12461, 'Dockerfile': 8893, 'Meson': 5448, 'Elixir': 4638, 'Clojure': 2686, 'Makefile': 1612, 'Starlark': 691, 'TypeScript': 491}"
https://github.com/yaklang/yaklang,CycloneDX,cyclonedx-go,2023-04-29T05:21:07Z,Go,21,14,30,30,13,30,30,42,359,7,GPL,static,"{'Go': 27655183, 'NASL': 2179768, 'PHP': 938707, 'HTML': 611393, 'JavaScript': 543407, 'Java': 319433, 'ANTLR': 182646, 'BitBake': 146582, 'CSS': 30612, 'Classic ASP': 23867, 'Assembly': 16536, 'Shell': 16048, 'Dockerfile': 770, 'Makefile': 572, 'Batchfile': 263, 'C++': 167, 'Hack': 121, 'PowerShell': 80}"
