link,type,tool_used
https://github.com/SAP/jenkins-library,CycloneDX,cyclonedx-maven-plugin
https://github.com/aquasecurity/trivy-operator,CycloneDX,cyclonedx-go
https://github.com/aquasecurity/chain-bench,CycloneDX,gh-dotnet-generate-sbom
https://github.com/tektoncd/catalog,CycloneDX,ko-build/ko
https://github.com/nix-community/poetry2nix,CycloneDX,cyclonedx-python
https://github.com/shipwright-io/build,CycloneDX,ko-build/ko
https://github.com/huggingface/datasets-server,CycloneDX,cyclonedx-python
https://github.com/wolfi-dev/os,CycloneDX,ko-build/ko
https://github.com/jfrog/jfrog-cli,CycloneDX,build-info-go
https://github.com/sonatype-nexus-community/search-maven-org,CycloneDX,cyclonedx-maven-plugin
https://github.com/vaadin/platform,CycloneDX,cyclonedx-maven-plugin
https://github.com/chainguard-dev/osquery-defense-kit,CycloneDX,gh-sbom
https://github.com/kubernetes/release,CycloneDX,ko-build/ko
https://github.com/pfsense/FreeBSD-ports,CycloneDX,cyclonedx-python-lib
https://github.com/tilt-dev/ctlptl,CycloneDX,ko-build/ko
https://github.com/volution/kawipiko,CycloneDX,cyclonedx-gomod
https://github.com/cedricbonhomme/newspipe,CycloneDX,cyclonedx-python
https://github.com/devops-kung-fu/bomber,CycloneDX,cyclonedx-go
https://github.com/oracle/oci-python-sdk,CycloneDX,cyclonedx-python
https://github.com/CycloneDX/cdxgen,CycloneDX,cyclonedx-maven-plugin
https://github.com/yaklang/yaklang,CycloneDX,cyclonedx-go
https://github.com/NetBSD/pkgsrc,CycloneDX,cyclonedx-python-lib
https://github.com/CycloneDX/specification,CycloneDX,cyclonedx-node-module
https://github.com/samrocketman/jervis,CycloneDX,cyclonedx-gradle-plugin
https://github.com/AgoraIO/API-Examples,CycloneDX,cyclonedx-editor-validator
https://github.com/X-lab2017/open-digger,CycloneDX,ko-build/ko
https://github.com/jfrog/frogbot,CycloneDX,build-info-go
https://github.com/open-feature/flagd,CycloneDX,cyclonedx-gomod
https://github.com/jfrog/jfrog-client-go,CycloneDX,build-info-go
https://github.com/neoclide/coc-json,CycloneDX,build-info-go
https://github.com/silk-framework/silk,CycloneDX,cyclonedx-webpack-plugin
https://github.com/zama-ai/concrete-numpy,CycloneDX,cyclonedx-python
https://github.com/xeol-io/xeol,CycloneDX,cyclonedx-go
https://github.com/chainloop-dev/chainloop,CycloneDX,cyclonedx-go
https://github.com/CycloneDX/cyclonedx-cli,CycloneDX,cyclonedx-dotnet-library
https://github.com/ksoclabs/kbom,CycloneDX,cyclonedx-go
https://github.com/eBay/sbom-scorecard,CycloneDX,cyclonedx-go
https://github.com/oracle/oci-java-sdk,CycloneDX,cyclonedx-maven-plugin
https://github.com/codenotary/cas,CycloneDX,cyclonedx-go
https://github.com/mercedes-benz/sechub,CycloneDX,cyclonedx-gradle-plugin
https://github.com/CycloneDX/cyclonedx-python,CycloneDX,cyclonedx-python-lib
https://github.com/devcontainers-contrib/features,CycloneDX,cyclonedx-cli
https://github.com/coshx/caravel,CycloneDX,cyclonedx-editor-validator
https://github.com/cncf/velocity,CycloneDX,ko-build/ko
https://github.com/G3G4X5X6/ultimate-cube,CycloneDX,cyclonedx-maven-plugin
https://github.com/oracle/oci-ansible-collection,CycloneDX,cyclonedx-python
https://github.com/jfrog/build-info,CycloneDX,build-info-go
https://github.com/supakeen/pinnwand,CycloneDX,cyclonedx-python
https://github.com/elastic/harp,CycloneDX,cyclonedx-gomod
https://github.com/CycloneDX/cyclonedx-dotnet,CycloneDX,cyclonedx-dotnet-library
https://github.com/cncf/tag-contributor-strategy,CycloneDX,ko-build/ko
https://github.com/algorandfoundation/algokit-cli,CycloneDX,cyclonedx-python
https://github.com/opnsense/ports,CycloneDX,cyclonedx-python-lib
https://github.com/duosecurity/duo_client_python,CycloneDX,cyclonedx-cli
https://github.com/CycloneDX/bom-examples,CycloneDX,cyclonedx-php-composer
https://github.com/pentagridsec/smsgate,CycloneDX,cyclonedx-python-lib
https://github.com/hyperledger/fabric-gateway,CycloneDX,cyclonedx-node-npm
https://github.com/CycloneDX/cyclonedx-node-module,CycloneDX,cyclonedx-node-npm
https://github.com/pgjones/tozo,CycloneDX,cyclonedx-python
https://github.com/gythialy/golang-cross,CycloneDX,ko-build/ko
https://github.com/algorand-devrel/bootcamp,CycloneDX,cyclonedx-python
https://github.com/duzyn/scoop-cn,CycloneDX,ko-build/ko
https://github.com/CycloneDX/cyclonedx-gomod,CycloneDX,cyclonedx-cli
https://github.com/DataDog/datadog-ci,CycloneDX,cyclonedx-php-composer
https://github.com/mostafa/xk6-kafka,CycloneDX,cyclonedx-gomod
https://github.com/lockys/Awesome.json,CycloneDX,cyclonedx-php-composer
https://github.com/algorand-devrel/beaker,CycloneDX,cyclonedx-python
https://github.com/carbonetes/jacked,CycloneDX,cyclonedx-go
https://github.com/sonatype-nexus-community/jake,CycloneDX,cyclonedx-python
https://github.com/phylum-dev/cli,CycloneDX,cyclonedx-node-npm
https://github.com/interlynk-io/sbomqs,CycloneDX,cyclonedx-gomod
https://github.com/cycodehq-public/cycode-cli,CycloneDX,cyclonedx-maven-plugin
https://github.com/carbonetes/diggity,CycloneDX,cyclonedx-go
https://github.com/safedep/vet,CycloneDX,cyclonedx-go
https://github.com/oracle/macaron,CycloneDX,cyclonedx-maven-plugin
https://github.com/kubernetes/cloud-provider-gcp,CycloneDX,ko-build/ko
https://github.com/SonarSource/sonar-scanner-vsts,CycloneDX,cyclonedx-cli
https://github.com/knative-extensions/eventing-rabbitmq,CycloneDX,ko-build/ko
https://github.com/cncf/clomonitor,CycloneDX,ko-build/ko
https://github.com/devops-kung-fu/hookz,CycloneDX,cyclonedx-gomod
https://github.com/NC3-LU/MOSP,CycloneDX,cyclonedx-python
https://github.com/snyk/parlay,CycloneDX,cyclonedx-go
https://github.com/dadrus/heimdall,CycloneDX,cyclonedx-gomod
https://github.com/Yong-An-Dang/nuclei-plus,CycloneDX,cyclonedx-maven-plugin
https://github.com/bom-squad/protobom,CycloneDX,cyclonedx-go
https://github.com/anderlli0053/DEV-tools,CycloneDX,ko-build/ko
https://github.com/jvm-repo-rebuild/reproducible-central,CycloneDX,cyclonedx-maven-plugin
https://github.com/oracle/hiq,CycloneDX,cyclonedx-cli
https://github.com/opendevstack/ods-jenkins-shared-library,CycloneDX,sbom-cli
https://github.com/lzwme/scoop-proxy-cn,CycloneDX,ko-build/ko
https://github.com/ServiceNow/PySNC,CycloneDX,cyclonedx-python
https://github.com/aquaproj/aqua-registry,CycloneDX,cyclonedx-cli
https://github.com/DependencyTrack/frontend,CycloneDX,cyclonedx-node-npm
https://github.com/open-feature/go-sdk,CycloneDX,cyclonedx-gomod
https://github.com/CycloneDX/cyclonedx-bom-repo-server,CycloneDX,cyclonedx-dotnet-library
https://github.com/openclarity/vmclarity,CycloneDX,cyclonedx-go
https://github.com/buildkite/agent-stack-k8s,CycloneDX,ko-build/ko
https://github.com/puzzle/cryptopus,CycloneDX,cyclonedx-cli
https://github.com/cedricbonhomme/pyEnigma,CycloneDX,cyclonedx-python
https://github.com/sublimelsp/LSP-json,CycloneDX,build-info-go
https://github.com/ocurity/dracon,CycloneDX,cyclonedx-go
https://github.com/nicholasdille/container-slides,CycloneDX,sbom-cli
https://github.com/gatewayd-io/gatewayd,CycloneDX,cyclonedx-gomod
https://github.com/freebsd/freebsd-ports-kde,CycloneDX,cyclonedx-python-lib
https://github.com/patriksvensson/covenant,CycloneDX,cyclonedx-dotnet-library
https://github.com/jfrog/build-info-go,CycloneDX,cyclonedx-go
https://github.com/CycloneDX/cyclonedx-go,CycloneDX,cyclonedx-gomod
https://github.com/davideshay/vulnscan,CycloneDX,swift-package-sbom
https://github.com/pmckeown/dependency-track-maven-plugin,CycloneDX,cyclonedx-maven-plugin
https://github.com/wso2/security-tools,CycloneDX,cyclonedx-maven-plugin
https://github.com/gokrazy/tools,CycloneDX,swift-package-sbom
https://github.com/istio/release-builder,CycloneDX,swift-package-sbom
https://github.com/okibcn/ScoopMaster,CycloneDX,ko-build/ko
https://github.com/salaboy/platforms-on-k8s,CycloneDX,ko-build/ko
https://github.com/noironetworks/aci-containers,CycloneDX,sbom-cli-plugin
https://github.com/CycloneDX/sbom-utility,CycloneDX,cyclonedx-node-npm
https://github.com/paketo-buildpacks/packit,CycloneDX,cyclonedx-go
https://github.com/puzzle/skills,CycloneDX,cyclonedx-cli
https://github.com/benji6/moodtracker,CycloneDX,cyclonedx-python
https://github.com/pypi-data/pypi-json-data,CycloneDX,cyclonedx-python-lib
https://github.com/chainguard-dev/bom-shelter,CycloneDX,cyclonedx-gomod
https://github.com/paralax/ObsidianSailboat,CycloneDX,gh-dotnet-generate-sbom
https://github.com/oracle/dbt-oracle,CycloneDX,cyclonedx-python
https://github.com/rmkanda/secure-pipeline-java-demo,CycloneDX,cyclonedx-maven-plugin
https://github.com/MO-Movia/licit,CycloneDX,cyclonedx-node-npm
https://github.com/ko-build/setup-ko,CycloneDX,ko-build/ko
https://github.com/cncf/devstats,CycloneDX,ko-build/ko
https://github.com/volution/z-run,CycloneDX,cyclonedx-gomod
https://github.com/fla-sil/PyTorrent,CycloneDX,cyclonedx-python
https://github.com/groboclown/p4ic4idea,CycloneDX,cyclonedx-gradle-plugin
https://github.com/abilian/nua,CycloneDX,cyclonedx-python
https://github.com/bmwiedemann/openSUSE,CycloneDX,cyclonedx-python
https://github.com/jfrog/jfrog-cli-core,CycloneDX,build-info-go
https://github.com/wulfland/AccelerateDevOps,CycloneDX,gh-dotnet-generate-sbom
https://github.com/ghostbsd/ghostbsd-ports,CycloneDX,cyclonedx-python-lib
https://github.com/mrtazz/dotfiles,CycloneDX,build-info-go
https://github.com/DependencyTrack/hyades,CycloneDX,cyclonedx-go
https://github.com/aws-samples/cdk-fargate-gitlab-runner,CycloneDX,cyclonedx-python
https://github.com/opensourceways/sbom-tools,CycloneDX,cyclonedx-cli
https://github.com/sonatype-nexus-community/cargo-pants,CycloneDX,swift-package-sbom
https://github.com/codepraxis-io/docker-deep-dive,CycloneDX,ko-build/ko
https://github.com/HumbleData/beginners-data-workshop,CycloneDX,cyclonedx-python
https://github.com/algorandfoundation/algorun,CycloneDX,cyclonedx-python
https://github.com/docker/packaging,CycloneDX,sbom-cli-plugin
https://github.com/intelops/kubviz,CycloneDX,sbom-cli
https://github.com/nscuro/traefik-plugin-geoblock,CycloneDX,cyclonedx-gomod
https://github.com/apache/commons-parent,CycloneDX,cyclonedx-maven-plugin
https://github.com/buildpacks/libcnb,CycloneDX,cyclonedx-go
https://github.com/luismayta/dotfiles,CycloneDX,cyclonedx-python
https://github.com/CycloneDX/license-scanner,CycloneDX,cyclonedx-gomod
https://github.com/ko-build/terraform-provider-ko,CycloneDX,ko-build/ko
https://github.com/WarnerMedia/artemis,CycloneDX,cyclonedx-python
https://github.com/interlynk-io/sbomasm,CycloneDX,cyclonedx-go
https://github.com/Lee-W/cookiecutter-python-template,CycloneDX,cyclonedx-python
https://github.com/duosecurity/duo_client_java,CycloneDX,cyclonedx-maven-plugin
https://github.com/freenowtech/sauron,CycloneDX,cyclonedx-maven-plugin
https://github.com/carstencodes/pdm-bump,CycloneDX,cyclonedx-python
https://github.com/volution/z-scratchpad,CycloneDX,cyclonedx-gomod
https://github.com/DotPurpleApp/DotPurple-App,CycloneDX,cyclonedx-dotnet
https://github.com/scanoss/scanoss.py,CycloneDX,cyclonedx-cli
https://github.com/mlieberman85/supply-chain-examples,CycloneDX,cyclonedx-cli
https://github.com/planetmint/planetmint,CycloneDX,cyclonedx-python
https://github.com/FraunhoferISST/diva,CycloneDX,cyclonedx-python-lib
https://github.com/sfermigier/tentakel,CycloneDX,cyclonedx-python
https://github.com/duosecurity/duo_universal_python,CycloneDX,cyclonedx-cli
https://github.com/Mixeway/MixewayScanner,CycloneDX,cyclonedx-maven-plugin
https://github.com/oracle/nosql-java-sdk,CycloneDX,cyclonedx-maven-plugin
https://github.com/tap8stry/orion,CycloneDX,cyclonedx-go
https://github.com/AlbanAndrieu/ansible-jenkins-slave,CycloneDX,cyclonedx-python
https://github.com/conan-io/conan-extensions,CycloneDX,build-info-go
https://github.com/kyverno/policy-reporter-ui,CycloneDX,cyclonedx-gomod
https://github.com/oracle/okafka,CycloneDX,cyclonedx-gradle-plugin
https://github.com/nscuro/dtapac,CycloneDX,cyclonedx-gomod
https://github.com/CycloneDX/cyclonedx-web-tool,CycloneDX,cyclonedx-dotnet-library
https://github.com/NC3-LU/Fit4Cybersecurity,CycloneDX,cyclonedx-python
https://github.com/gromgit/homebrew-core-mojave,CycloneDX,cyclonedx-python
https://github.com/RiverSafeUK/eze-cli,CycloneDX,cyclonedx-maven-plugin
https://github.com/Quobis/action-owasp-dependecy-track-check,CycloneDX,cyclonedx-php-composer
https://github.com/remcohaszing/vscode-schemastore,CycloneDX,build-info-go
https://github.com/appknox/irene,CycloneDX,swift-package-sbom
https://github.com/john-sandall/python-productivity-powerups,CycloneDX,cyclonedx-python
https://github.com/jetstack/tally,CycloneDX,cyclonedx-go
https://github.com/cedricbonhomme/freshermeat,CycloneDX,cyclonedx-python
https://github.com/kubernetes-sigs/release-utils,CycloneDX,ko-build/ko
https://github.com/aquasecurity/trivy-plugin-referrer,CycloneDX,pip-audit
https://github.com/ciaranmccormick/python-bods-client,CycloneDX,cyclonedx-python
https://github.com/duo-labs/narrow,CycloneDX,cyclonedx-python
https://github.com/trustification/trustification,CycloneDX,cyclonedx-cli
https://github.com/nodeshift/faas-js-runtime,CycloneDX,cyclonedx-node-npm
https://github.com/oss-compass/compass-web,CycloneDX,dtrack-audit
https://github.com/eclipse-leda/leda-distro,CycloneDX,cyclonedx-cli
https://github.com/planetmint/planetmint-driver-python,CycloneDX,cyclonedx-python
https://github.com/on-nix/pkgs,CycloneDX,cyclonedx-python-lib
https://github.com/jfrog/jfrog-cli-plugins,CycloneDX,build-info-go
https://github.com/algorand-devrel/beaker-auction,CycloneDX,cyclonedx-python
https://github.com/nicholasdille/docker-setup,CycloneDX,cyclonedx-cli
https://github.com/hboutemy/mcmm-yaml,CycloneDX,cyclonedx-maven-plugin
https://github.com/FrodeHus/ludvig,CycloneDX,cyclonedx-python
https://github.com/siemens/continuous-clearing,CycloneDX,cyclonedx-maven-plugin
https://github.com/xhcoding/.emacs.d,CycloneDX,build-info-go
https://github.com/madpah/vexy,CycloneDX,cyclonedx-python
https://github.com/opnfv/releng,CycloneDX,sbom-cli-plugin
https://github.com/devops-kung-fu/lucha,CycloneDX,cyclonedx-gomod
https://github.com/JetBrains/kotlin,SPDX,spdx-maven-plugin
https://github.com/NervJS/taro,SPDX,sbom-tool
https://github.com/gitlabhq/gitlabhq,SPDX,bom
https://github.com/cilium/cilium,SPDX,bom
https://github.com/GoogleContainerTools/distroless,SPDX,tools-golang
https://github.com/argoproj/argo-cd,SPDX,bom
https://github.com/argoproj/argo-workflows,SPDX,bom
https://github.com/kubernetes/community,SPDX,bom
https://github.com/microsoft/winget-pkgs,SPDX,sbom-tool
https://github.com/apache/beam,SPDX,bom
https://github.com/moby/buildkit,SPDX,tools-golang
https://github.com/cri-o/cri-o,SPDX,bom
https://github.com/kubernetes/test-infra,SPDX,bom
https://github.com/RetireJS/retire.js,SPDX,bom
https://github.com/helm/chartmuseum,SPDX,bom
https://github.com/cilium/tetragon,SPDX,bom
https://github.com/microsoft/promptflow,SPDX,sbom-tool
https://github.com/argoproj/argo-rollouts,SPDX,bom
https://github.com/argoproj/argo-events,SPDX,bom
https://github.com/nexB/scancode-toolkit,SPDX,tools-python
https://github.com/mpromonet/v4l2rtspserver,SPDX,ort
https://github.com/ScoopInstaller/Extras,SPDX,sbom-tool
https://github.com/chaos-mesh/chaos-mesh,SPDX,bom
https://github.com/togglz/togglz,SPDX,sbom-tool
https://github.com/fossology/fossology,SPDX,tools-java
https://github.com/kubernetes-sigs/security-profiles-operator,SPDX,bom
https://github.com/tenzir/tenzir,SPDX,tools-python
https://github.com/numaproj/numaflow,SPDX,bom
https://github.com/owasp-dep-scan/dep-scan,SPDX,bom
https://github.com/aosp-mirror/platform_build,SPDX,tools-golang
https://github.com/lf-edge/eve,SPDX,tools-golang
https://github.com/syself/cluster-api-provider-hetzner,SPDX,bom
https://github.com/spidernet-io/spiderpool,SPDX,bom
https://github.com/opensbom-generator/spdx-sbom-generator,SPDX,tools-golang
https://github.com/kkzzhizhou/scoop-apps,SPDX,sbom-tool
https://github.com/chainguard-dev/melange,SPDX,bom
https://github.com/kubernetes-sigs/bom,SPDX,tools-java
https://github.com/Zolko-123/FreeCAD_Assembly4,SPDX,bom
https://github.com/deislabs/ratify,SPDX,tools-golang
https://github.com/evereux/pycatia,SPDX,bom
https://github.com/kdoctor-io/kdoctor,SPDX,bom
https://github.com/containerbuildsystem/atomic-reactor,SPDX,bom
https://github.com/spidernet-io/egressgateway,SPDX,bom
https://github.com/kubewarden/policy-server,SPDX,spdx-sbomgenerator
https://github.com/aws-containers/retail-store-sample-app,SPDX,ort
https://github.com/spdx/tools,SPDX,spdx-maven-plugin
https://github.com/eclipse-sw360/sw360,SPDX,spdx-maven-plugin
https://github.com/cilium/proxy,SPDX,bom
https://github.com/in-toto/in-toto-golang,SPDX,tools-golang
https://github.com/spdx/spdx-examples,SPDX,tools-java
https://github.com/spdx/tools-golang,SPDX,Spdx-Java-Library
https://github.com/nix-community/nur-combined,SPDX,bom
https://github.com/johniwasz/whetstone.chatgpt,SPDX,sbom-tool
https://github.com/nexB/scancode.io,SPDX,bom
https://github.com/chainguard-dev/actions,SPDX,tools-java
https://github.com/Azure/azure-functions-dapr-extension,SPDX,sbom-tool
https://github.com/porscheofficial/cookie-consent-banner,SPDX,ort
https://github.com/DefectDojo/sample-scan-files,SPDX,ort
https://github.com/dmitmel/dotfiles,SPDX,ort
https://github.com/a0x8o/kafka,SPDX,bom
https://github.com/CycloneDX/cyclonedx-core-java,SPDX,bom
https://github.com/spdx/spdx-online-tools,SPDX,tools-java
https://github.com/kbob/LED-Cube,SPDX,bom
https://github.com/opossum-tool/OpossumUI,SPDX,spdx-maven-plugin
https://github.com/LLNL/llnl.github.io,SPDX,spdx-sbomgenerator
https://github.com/CERTCC/SBOM,SPDX,bom
https://github.com/spdx/spdx-to-osv,SPDX,tools-java
https://github.com/johnterickson/cargo2junit,SPDX,sbom-tool
https://github.com/spdx/tools-java,SPDX,Spdx-Java-Library
https://github.com/CycloneDX/cyclonedx-linux-generator,SPDX,bom
https://github.com/rod4n4m1/hashi-vault-js,SPDX,sbom-tool
https://github.com/spdx/ntia-conformance-checker,SPDX,tools-python
https://github.com/IBM/CBOM,SPDX,bom
https://github.com/opfab/operatorfabric-core,SPDX,ort
https://github.com/spdx/spdx-maven-plugin,SPDX,Spdx-Java-Library
https://github.com/QMSTR/qmstr,SPDX,tools-golang
https://github.com/w3c-ccg/traceability-vocab,SPDX,tools-golang
https://github.com/maxhbr/myconfig,SPDX,ort
https://github.com/Open-Source-Compliance/package-analysis,SPDX,tools-java
https://github.com/anchore/grype-db,SPDX,tools-golang
https://github.com/octodemo/sbom-dependency-submission,SPDX,sbom-tool
https://github.com/Enchoseon/2based2wait,SPDX,sbom-tool
https://github.com/elastic/cloudbeat,SPDX,tools-golang
https://github.com/rancher/elemental-operator,SPDX,bom
https://github.com/todogroup/ospolandscape,SPDX,ort
https://github.com/vmware-samples/sbom-composer,SPDX,tools-golang
https://github.com/spdx/cdx2spdx,SPDX,spdx-maven-plugin
https://github.com/LArkema/dctransistor-project,SPDX,bom
https://github.com/verifiedcoder/Twilight,SPDX,sbom-tool
https://github.com/devonfw/solicitor,SPDX,ort
https://github.com/synapsecns/sanguine,SPDX,syft
https://github.com/iinnovations/iicontrollibs,SPDX,bom
https://github.com/docker/go-imageinspect,SPDX,tools-golang
https://github.com/nexB/python-inspector,SPDX,tools-python
https://github.com/spidernet-io/spiderdoctor,SPDX,bom
https://github.com/mchmarny/disco,SPDX,tools-golang
https://github.com/eclipse-leda/leda,SPDX,ort
https://github.com/dokc/operator-feature-matrix,SPDX,bom
https://github.com/lfit/releng-global-jjb,SPDX,spdx-sbomgenerator
https://github.com/philips-software/spdx-builder,SPDX,ort
https://github.com/swinslow/npm-spdx,SPDX,tools-golang
https://github.com/digitaltwinconsortium/DTDLParser,SPDX,sbom-tool
https://github.com/spdx/gordf,SPDX,tools-golang
https://github.com/sajayantony/obom_cli,SPDX,tools-golang
https://github.com/apache/solr-site,SPDX,bom
https://github.com/a0x8o/beam,SPDX,bom
https://github.com/BabelZilla/WTS,SPDX,spdx-maven-plugin
https://github.com/oasis-open/openc2-jadn-software,SPDX,bom
https://github.com/bom-squad/sbom-convert,SPDX,protobom
https://github.com/chamilad/kibana-prometheus-exporter,SPDX,spdx-sbomgenerator
https://github.com/vinland-technology/compliance-tool-collection,SPDX,ort
https://github.com/mil-oss/spdx-xsd,SPDX,bom
https://github.com/philips-software/post-to-medium-action,SPDX,sbom-tool
https://github.com/purpleidea/yesiscan,SPDX,tools-golang
https://github.com/vu-ls/advise,SPDX,tools-python
https://github.com/robertwb/beam-javascript,SPDX,bom
https://github.com/jasona7/ChatCVE,SPDX,tools-golang
https://github.com/porscheofficial/porscheofficial.github.io,SPDX,ort
https://github.com/Ed-Fi-Exchange-OSS/Meadowlark,SPDX,sbom-tool
https://github.com/bespoke-silicon-group/bsg_motherboards,SPDX,bom
https://github.com/frazrepo/vimrc,SPDX,ort
https://github.com/privacy-tech-lab/privacy-pioneer-machine-learning,SPDX,ort
https://github.com/a0x8o/drill,SPDX,bom
https://github.com/uncefact/project-vckit,SPDX,tools-golang
https://github.com/spdx/spdx-gradle-plugin,SPDX,spdx-maven-plugin
https://github.com/wabbit-networks/net-monitor,SPDX,sbom-tool
https://github.com/greenbone/actions,SPDX,sbom-tool
https://github.com/Azure/obom,SPDX,tools-golang
https://github.com/cognitedata/opcua-extractor-net,SPDX,sbom-tool
https://github.com/riehlegroup/product-model-toolkit,SPDX,tools-golang
https://github.com/dpvreony/whipstaff,SPDX,sbom-tool
https://github.com/uOttawa-Nanda-Lab/Flakify,SPDX,spdx-maven-plugin
https://github.com/spdx/spdx-java-jackson-store,SPDX,spdx-maven-plugin
https://github.com/puerco/release-actions,SPDX,bom
https://github.com/eclipse-leda/leda-utils,SPDX,ort
https://github.com/emzeat/mz-cmaketools,SPDX,tools-python
https://github.com/kubewarden/github-actions,SPDX,bom
https://github.com/jotterson/sbom-validator,SPDX,tools-python
https://github.com/cpanato/kubepug-installer,SPDX,bom
https://github.com/gnoliyil/fuchsia,SPDX,tools-golang
https://github.com/anderlli0053/AppArchive,SPDX,sbom-tool
https://github.com/wings-software/payment-service,SPDX,ort
https://github.com/swinslow/kernel-spdx-ids,SPDX,tools-golang
https://github.com/danf425/jhttp_isolated,SPDX,ort
https://github.com/yevster/spdx-edit,SPDX,spdx-maven-plugin
https://github.com/puerco/supply-chain-demo,SPDX,bom
https://github.com/l2x6/cq-maven-plugin,SPDX,bom
https://github.com/wings-software/platform-demo2,SPDX,ort
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-ODS-AdminApp,SPDX,sbom-tool
https://github.com/SovereignCloudStack/cluster-stack-operator,SPDX,bom
https://github.com/hivelocity/cluster-api-provider-hivelocity,SPDX,bom
https://github.com/spdx/spdx-java-rdf-store,SPDX,spdx-maven-plugin
https://github.com/sdbs-uni-p/json-schema-corpus,SPDX,bom
https://github.com/LoremLabs/kudos-for-code-action,SPDX,ort
https://github.com/porscheofficial/.github,SPDX,ort
https://github.com/axenox/PackageManager,SPDX,bom
https://github.com/uservers/miniprow,SPDX,bom
https://github.com/opossum-tool/examples,SPDX,tools-java
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-AdminAPI,SPDX,sbom-tool
https://github.com/nydusaccelerator/buildkit,SPDX,tools-golang
https://github.com/adriandiglio/Demo-for-Microsoft-SBOM-Tool,SPDX,sbom-tool
https://github.com/orenmazor/eks-workshop,SPDX,ort
https://github.com/syspack/pakages,SPDX,bom
https://github.com/chintal/tendril,SPDX,bom
https://github.com/earthly/buildkit,SPDX,tools-golang
https://github.com/alexethier/utilities,SPDX,ort
https://github.com/mybeam/Apache-Beam-,SPDX,bom
https://github.com/yirutang/insert-id,SPDX,bom
https://github.com/a0x8o/presto,SPDX,bom
https://github.com/a0x8o/druid,SPDX,bom
https://github.com/linagora/Lincompliance,SPDX,ort
https://github.com/Be-Secure/BeSLab,SPDX,spdx-sbomgenerator
https://github.com/karuppiah7890/tanzu-framework,SPDX,bom
