Format,Tool,Repo,Stars,Watchers,Forks,Releases,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,creation_date,current_date
SPDX,Github,pfefferle/dash-spdx-licenses,4,2,1,5,,0,0,0,0,2015-10-06T20:59:19Z,2024-03-25
SPDX,Github,tsteenbe/spdx-spec,0,2,0,5,2,0,0,0,0,2017-05-02T20:18:36Z,2024-03-25
CycloneDx,Github,sbomtools/apt2sbom,12,4,7, ,,1,0,0,0,2021-12-08T18:53:37Z,2024-03-25
CycloneDx,Official,elear/apt2sbom,12,4,7, ,,1,0,0,0,2021-12-08T18:53:37Z,2024-03-25
SPDX,Github,sbomtools/apt2sbom,12,4,7, ,,1,0,0,0,2021-12-08T18:53:37Z,2024-03-25
SPDX,Github,ok2it/spdxl,0,1,5, ,,0,0,0,0,2018-01-05T06:10:50Z,2024-03-25
SPDX,Github,sp9skp/spdxl,2,3,4, ,,0,0,0,0,2021-01-17T16:24:08Z,2024-03-25
SPDX,Github,bbqsrc/spdx-python,0,2,4, ,,1,1,0,0,2015-12-29T09:33:12Z,2024-03-25
SPDX,Github,siemens/spdx-licenselist,5,2,4, ,2,3,1,0,0,N/A,2024-03-25
CycloneDx,Official,veracode/srcclr_sbom_gen,1,1,4, ,,0,0,0,0,2021-07-19T13:42:36Z,2024-03-25
SPDX,Github,reversi-fun/license_doc_similality1,8,0,4, ,2,0,1,10,0,2018-12-18T01:31:07Z,2024-03-25
SPDX,Github,SPDX-Git/SPDX-Git-Scanner,1,6,3, ,3,3,57,0,0,N/A,2024-03-25
SPDX,Github,dpasch01/spdx-compat-tools,1,2,3, ,,0,0,0,0,2015-06-12T06:33:45Z,2024-03-25
CycloneDx,Github,mattt/swift-package-sbom,15,2,3, ,,0,0,0,0,2021-07-15T20:37:32Z,2024-03-25
CycloneDx,Official,mattt/swift-package-sbom,15,2,3, ,,0,0,0,0,2021-07-15T20:37:32Z,2024-03-25
SPDX,Github,niravpatel27/gh-action-spdx-sbom-generator,0,1,3, ,,1,1,0,0,2021-06-07T21:21:22Z,2024-03-25
SPDX,Github,fegcashcommunity/fegcashcontract,0,1,3, ,,0,0,0,0,2021-07-27T18:08:06Z,2024-03-25
SPDX,Github,pezra/pretty-printer,1,1,3, ,2,0,0,0,0,2011-03-30T15:21:38Z,2024-03-25
SPDX,Github,ekongobie/spdx_id_doc_gen,3,1,3, ,,0,1,0,0,2019-06-07T08:44:08Z,2024-03-25
SPDX,Github,openlogic/spdx-spec,4,1,3, ,,0,0,0,0,2010-09-24T19:44:36Z,2024-03-25
SPDX,Github,BabyFlokiCoin/Baby-Floki-Coin,4,1,3, ,,0,0,0,0,2021-09-28T21:26:06Z,2024-03-25
CycloneDx,Github,OWASP/www-project-cyclonedx,2,5,2, ,3,0,0,0,0,2021-06-04T16:22:34Z,2024-03-25
SPDX,Github,rohieb/spdx-license-match,5,4,2, ,,0,2,0,0,2017-07-31T14:43:50Z,2024-03-25
SPDX,Github,extenda/spdx-maven-plugin,0,3,2, ,,1,0,1,0,2013-11-02T09:58:03Z,2024-03-25
SPDX,Github,KDE/licensedigger,2,3,2, ,13,0,0,0,0,2020-06-20T07:59:29Z,2024-03-25
SPDX,Github,bbqsrc/spdx-lookup-python,7,3,2, ,,2,0,0,0,2015-12-29T09:57:22Z,2024-03-25
SPDX,Github,mitchellh/go-spdx,24,3,2, ,,0,0,0,0,2018-11-17T19:49:09Z,2024-03-25
SPDX,Github,ShaigroRB/spdx-license-list-as-text,0,2,2, ,,0,0,0,0,2019-09-25T10:03:00Z,2024-03-25
SPDX,Github,vohidjon123/google,0,2,2, ,,0,0,0,0,2022-04-13T14:01:22Z,2024-03-25
SPDX,Github,ekongobie/spdx-npm-build-tool,1,2,2, ,,0,0,3,0,2020-07-31T15:53:02Z,2024-03-25
SPDX,Github,gkapi/SPDXCompatTools,2,2,2, ,,0,0,0,0,2014-01-17T13:15:04Z,2024-03-25
SPDX,Github,Fosslim/license_matcher,2,2,2, ,,1,9,1,0,2017-09-13T13:05:05Z,2024-03-25
SPDX,Github,hastagAB/SPDX-OSS-Dataset,0,1,2, ,,0,0,1,0,2020-04-02T17:00:31Z,2024-03-25
SPDX,Github,anthonyronda/LicenseRef-OGL-1.0a,0,1,2, ,,0,0,0,0,2021-06-15T03:19:03Z,2024-03-25
SPDX,Github,sSpeedx/SpdxDDOS,3,1,2, ,,0,0,0,0,2022-04-29T02:18:30Z,2024-03-25
SPDX,Github,basta1255s/owntoken.sol,5,1,2, ,,0,0,0,0,2021-06-23T11:59:44Z,2024-03-25
SPDX,Github,pombredanne/SPDXDash,0,0,2, ,,0,0,0,0,2014-07-18T17:09:20Z,2024-03-25
SPDX,Github,QMSTR/qmstr-spdx-analyzer,0,5,1, ,,0,0,0,0,2019-02-13T12:15:46Z,2024-03-25
SPDX,Github,TheFinks/Fossology-Ninka,0,5,1, ,2,3,11,0,0,2014-02-03T08:13:58Z,2024-03-25
SPDX,Github,spdx/license-test-generator,3,3,1, ,2,0,0,0,0,2017-09-07T17:37:02Z,2024-03-25
SPDX,Github,spdx/ATTIC-airs,4,3,1, ,,0,0,0,0,2015-03-23T22:43:18Z,2024-03-25
CycloneDx,Official,defenseunicorns/sbom-cli,6,3,1, ,,1,0,0,0,2021-10-04T13:53:19Z,2024-03-25
SPDX,Github,vpenmatsa/spdxDashboard,0,2,1, ,,0,0,0,0,2014-05-07T20:18:03Z,2024-03-25
SPDX,Github,mspiegel/spdx,0,2,1, ,,0,0,0,0,2016-05-02T17:42:51Z,2024-03-25
SPDX,Github,goneall/SpdxEclipsePlugin,0,2,1, ,,0,0,0,0,2015-03-18T05:10:06Z,2024-03-25
SPDX,Github,jeremiah/spdxl,0,2,1, ,,11,10,0,0,2015-08-20T21:35:27Z,2024-03-25
SPDX,Github,jthomp24/ProductHistoryUtility,0,2,1, ,,0,0,0,0,2014-03-22T02:42:47Z,2024-03-25
SPDX,Github,jslicense/spdx-expression-validate.js,0,2,1, ,2,1,0,0,0,2015-08-02T03:51:15Z,2024-03-25
SPDX,Github,myndzi/spdx-license-matcher,0,2,1, ,,0,0,0,0,2015-07-15T14:15:37Z,2024-03-25
SPDX,Github,Kazzira/SPDX-Git-Test-Repo,0,2,1, ,,0,0,0,0,2015-03-17T23:21:27Z,2024-03-25
SPDX,Github,pld-linux/php-composer-spdx-licenses,0,2,1, ,,0,0,0,0,2015-11-25T16:50:11Z,2024-03-25
SPDX,Github,shinnn/is-spdx-license-id.js,0,2,1, ,,0,1,0,0,2014-10-31T06:48:35Z,2024-03-25
SPDX,Github,davaya/spdxv3-template-tool,1,2,1, ,,0,0,0,0,2021-07-13T14:12:45Z,2024-03-25
SPDX,Github,jslicense/spdx-osi.json,1,2,1, ,2,0,2,0,0,2015-12-27T00:45:06Z,2024-03-25
SPDX,Github,swinslow/kernelscan-py,1,2,1, ,,0,0,0,0,2019-01-16T13:59:03Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-nuget,2,2,1, ,,0,0,0,0,2018-08-03T04:53:19Z,2024-03-25
SPDX,Github,Debian/spdx-licenses,2,2,1, ,,0,0,0,0,2020-03-26T16:23:45Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-nuget,2,2,1, ,,0,0,0,0,2018-08-03T04:53:19Z,2024-03-25
SPDX,Github,jslicense/spdx-copyleft.json,3,2,1, ,,0,1,0,0,2016-01-13T07:34:27Z,2024-03-25
SPDX,Github,adaptant-labs/spdx-licenses-dart,4,2,1, ,,2,0,0,0,2019-03-19T23:15:36Z,2024-03-25
SPDX,Github,tbouron/spdx-license-checker,4,2,1, ,,0,0,0,0,2016-04-15T09:50:41Z,2024-03-25
SPDX,Github,juancarlospaco/parselicense,4,2,1, ,,0,0,0,0,2020-04-08T11:26:20Z,2024-03-25
SPDX,Github,stephanlachnit/dep5convert,4,2,1, ,,0,0,0,0,2022-02-11T00:33:29Z,2024-03-25
CycloneDx,Github,alvinchchen/cyclonedx-buildroot,5,2,1, ,,0,0,0,0,2020-03-16T05:52:06Z,2024-03-25
CycloneDx,Official,alvinchchen/cyclonedx-buildroot,5,2,1, ,,0,0,0,0,2020-03-16T05:52:06Z,2024-03-25
CycloneDx,Github,angrymeir/CycloneDX-test,0,1,1, ,,0,0,0,0,N/A,2024-03-25
SPDX,Github,dmgerman/spdxTemplates,0,1,1, ,,0,0,0,0,2013-04-17T18:54:03Z,2024-03-25
SPDX,Github,swinslow/spdxLicenseManager,0,1,1, ,,1,0,0,0,2018-01-20T19:58:53Z,2024-03-25
SPDX,Github,GMishx/spdx-test-data,0,1,1, ,,0,0,0,0,2019-07-08T12:50:12Z,2024-03-25
SPDX,Github,shinnn/spdx-license-id-set,0,1,1, ,,0,0,0,0,2016-01-01T05:21:43Z,2024-03-25
SPDX,Github,jdelapla/GraphGenerator,0,1,1, ,,0,0,0,0,2015-09-17T15:59:56Z,2024-03-25
SPDX,Github,tsteenbe/openchain-spec,0,1,1, ,,0,0,0,0,2017-06-18T15:44:06Z,2024-03-25
SPDX,Github,BULLBITBULL/CONTRACT,0,1,1, ,,0,0,0,0,2021-11-30T17:40:03Z,2024-03-25
CycloneDx,Github,sepbit/wpbom,1,1,1, ,,0,1,0,0,2021-12-21T00:50:51Z,2024-03-25
CycloneDx,Github,geirem/bom-tracker,1,1,1, ,,0,0,0,0,2020-02-26T09:26:35Z,2024-03-25
SPDX,Github,JeroenKnoops/test-spdx-action,1,1,1, ,,0,0,2,0,2021-01-22T08:49:25Z,2024-03-25
SPDX,Github,dpasch01/spdx-compat-tools-webapp,1,1,1, ,,0,0,0,0,2016-09-17T12:16:05Z,2024-03-25
SPDX,Github,rutisan/XBN-Contrac,1,1,1, ,,0,0,0,0,2021-03-13T00:08:24Z,2024-03-25
SPDX,Github,swinslow/spdxSummarizer,2,1,1, ,,4,3,0,0,2017-09-23T12:49:07Z,2024-03-25
SPDX,Github,vladvelici/spdx-go,2,1,1, ,2,5,41,0,0,2014-05-27T08:49:03Z,2024-03-25
SPDX,Github,swarley/gem-license,2,1,1, ,,0,0,0,0,2019-05-23T00:39:43Z,2024-03-25
SPDX,Github,Micheal66/cotract-X-Wallet,2,1,1, ,,0,0,0,0,2021-09-16T17:58:29Z,2024-03-25
CycloneDx,Github,sbomtools/apk2sbom,3,1,1, ,,1,0,0,0,2022-02-10T13:28:28Z,2024-03-25
SPDX,Github,sbomtools/apk2sbom,3,1,1, ,,1,0,0,0,2022-02-10T13:28:28Z,2024-03-25
CycloneDx,Github,sbomtools/sbomtools,4,1,1, ,,0,0,0,0,2022-01-28T06:10:19Z,2024-03-25
SPDX,Github,sbomtools/sbomtools,4,1,1, ,,0,0,0,0,2022-01-28T06:10:19Z,2024-03-25
SPDX,Github,sschuberth/spdx-stuff,0,0,1, ,,0,0,0,0,2017-02-17T08:10:18Z,2024-03-25
SPDX,Github,emzeat/mz-lictools,0,0,1, ,,0,0,0,0,2013-06-17T08:46:46Z,2024-03-25
SPDX,Github,hixio-mh/apis.google.com-js-api.js,0,0,1, ,,0,0,0,0,2021-05-10T06:34:17Z,2024-03-25
SPDX,Github,johannes-klein/spdx-eclipse-editor-plugin,1,0,1, ,,0,0,0,0,2012-11-12T14:56:37Z,2024-03-25
CycloneDx,Github,FiniteStateInc/cyclonedx-property-taxonomy,1,16,0, ,,0,0,0,0,2022-06-03T14:47:05Z,2024-03-25
SPDX,Github,OPEN-NEXT/LOSH-Licenses,0,9,0, ,2,1,0,0,0,2021-10-05T13:23:32Z,2024-03-25
SPDX,Github,nexB/spdx-licenses,1,9,0, ,3,0,0,0,0,2015-10-01T16:36:57Z,2024-03-25
SPDX,Github,spdx/DOCS,0,7,0, ,,1,0,0,0,2022-07-07T15:21:44Z,2024-03-25
SPDX,Github,sclorg-distgit/nodejs-spdx,0,6,0, ,,0,0,0,0,2016-01-25T18:08:07Z,2024-03-25
SPDX,Github,sclorg-distgit/nodejs-spdx-correct,0,6,0, ,,0,0,0,0,2016-01-25T18:18:18Z,2024-03-25
SPDX,Github,sclorg-distgit/nodejs-spdx-exceptions,0,6,0, ,,0,0,0,0,2016-01-25T18:18:45Z,2024-03-25
SPDX,Github,sclorg-distgit/nodejs-spdx-expression-parse,0,6,0, ,,0,0,0,0,2016-01-25T18:25:11Z,2024-03-25
SPDX,Github,sclorg-distgit/nodejs-spdx-license-ids,0,6,0, ,,0,0,0,0,2016-01-25T18:25:44Z,2024-03-25
CycloneDx,Github,pasientskyhosting/cdxgen,0,4,0, ,,0,0,0,0,2022-06-20T10:03:48Z,2024-03-25
SPDX,Github,maxhbr/spdx-tools-hs,0,4,0, ,,0,0,0,0,2021-09-01T06:23:33Z,2024-03-25
SPDX,Github,phzfi/spdx-license-checker,0,4,0, ,,0,0,0,0,2017-04-08T22:54:15Z,2024-03-25
SPDX,Github,samcv/SPDX-Parser,1,4,0, ,,0,0,0,0,2017-04-30T08:52:27Z,2024-03-25
CycloneDx,Github,ribbybibby/tally,1,3,0, ,,8,2,0,0,N/A,2024-03-25
SPDX,Github,supersimple/spdx,1,3,0, ,,0,0,0,0,2021-05-22T05:14:22Z,2024-03-25
SPDX,Github,spdx/package-licenses-mapping,2,3,0, ,,3,0,0,0,2019-09-25T13:31:51Z,2024-03-25
SPDX,Github,zvr/xmlindent,3,3,0, ,,0,0,0,0,2017-08-19T09:24:45Z,2024-03-25
CycloneDx,Github,veracode/cyclonedx-property-taxonomy,0,2,0, ,,0,0,0,0,2022-08-02T03:48:42Z,2024-03-25
CycloneDx,Github,magnusp/cyclonedx-aggregator-issue,0,2,0, ,,0,0,0,0,2021-07-15T08:39:35Z,2024-03-25
CycloneDx,Github,fortify-ps/fortify-ssc-parser-cyclonedx,0,2,0, ,,0,0,0,0,2022-05-03T14:50:21Z,2024-03-25
CycloneDx,Github,AnalogJ/tangle,0,2,0, ,,0,0,0,0,2021-11-30T03:43:03Z,2024-03-25
CycloneDx,Official,fortify-ps/fortify-ssc-parser-cyclonedx,0,2,0, ,,0,0,0,0,2022-05-03T14:50:21Z,2024-03-25
SPDX,Github,adirel/spdx,0,2,0, ,,0,0,0,0,2016-11-28T15:36:10Z,2024-03-25
SPDX,Github,hangal2001/SPDXHub,0,2,0, ,,0,0,0,0,2015-02-09T23:12:46Z,2024-03-25
SPDX,Github,swinslow/docfest-20210916,0,2,0, ,,0,0,0,0,2021-09-03T00:02:46Z,2024-03-25
SPDX,Github,jfontan/nonSpdx,0,2,0, ,,0,0,0,0,2020-02-05T13:59:36Z,2024-03-25
SPDX,Github,9999years/spdx-tool,0,2,0, ,,0,0,0,0,2020-09-08T21:07:03Z,2024-03-25
SPDX,Github,nodepy/spdx-licenses,0,2,0, ,,0,0,0,0,2017-05-16T21:36:35Z,2024-03-25
SPDX,Github,swinslow/spdx-swinslow,0,2,0, ,,0,0,0,0,2020-01-31T03:38:54Z,2024-03-25
SPDX,Github,emem365/spdx_parser,0,2,0, ,,0,0,0,0,2021-03-18T19:16:00Z,2024-03-25
SPDX,Github,sambacha/spdx-functional,0,2,0, ,,0,0,0,0,2020-08-20T06:57:43Z,2024-03-25
SPDX,Github,compenguy/spdx-dataset,0,2,0, ,,0,0,0,0,2019-03-02T21:29:08Z,2024-03-25
SPDX,Github,RichiH/spdx_helper,0,2,0, ,,0,0,0,0,2021-05-26T14:28:23Z,2024-03-25
SPDX,Github,zvr/hub-spdx,0,2,0, ,,0,0,0,0,2018-04-24T17:17:46Z,2024-03-25
SPDX,Github,cthoyt/spdx-obo,0,2,0, ,,0,0,0,0,2021-05-07T13:00:05Z,2024-03-25
SPDX,Github,lfscanning/spdx-odpi,0,2,0, ,,0,0,0,0,2020-01-23T17:52:19Z,2024-03-25
SPDX,Github,rofrol/spdx-completion,0,2,0, ,,0,0,0,0,2016-01-19T14:51:29Z,2024-03-25
SPDX,Github,lfscanning/spdx-lfai,0,2,0, ,2,0,0,0,0,2020-01-10T18:38:25Z,2024-03-25
SPDX,Github,ChristianMurphy/apache-category-x-spdx,0,2,0, ,,0,0,0,0,2018-09-27T03:34:36Z,2024-03-25
SPDX,Github,mvo5/spdx-license-validator,0,2,0, ,,0,0,0,0,2017-07-27T12:10:04Z,2024-03-25
SPDX,Github,jslicense/spdx-whitelisted.js,0,2,0, ,3,0,0,0,0,2019-03-28T03:51:02Z,2024-03-25
SPDX,Github,lfpratik/spdx-gen-demo,0,2,0, ,,0,0,0,0,2021-05-27T10:19:37Z,2024-03-25
SPDX,Github,ChristianMurphy/apache-category-b-spdx,0,2,0, ,,0,0,0,0,2018-09-27T03:33:57Z,2024-03-25
SPDX,Github,ChristianMurphy/apache-category-a-spdx,0,2,0, ,,0,0,0,0,2018-09-27T01:59:05Z,2024-03-25
SPDX,Github,lfpratik/spdx-venv-demo,0,2,0, ,,0,0,0,0,2021-05-27T10:15:18Z,2024-03-25
SPDX,Github,keszybz/repo-license-summary,0,2,0, ,,0,0,0,0,2021-01-28T09:19:28Z,2024-03-25
SPDX,Github,mk-pmb/spdx-license-urls-js,0,2,0, ,,0,0,0,0,2016-09-27T16:27:32Z,2024-03-25
SPDX,Github,rpavlik/spdx-to-dep5,0,2,0, ,,0,0,0,0,2021-10-13T21:05:26Z,2024-03-25
SPDX,Github,pombredanne/spdx-pypi-pep-old,0,2,0, ,63,0,0,0,0,2017-02-20T15:02:16Z,2024-03-25
SPDX,Github,ndip007/spdx-build-tool,0,2,0, ,,5,13,0,0,2018-05-18T18:41:20Z,2024-03-25
SPDX,Github,RishabhBhatnagar/TestSPDXGoModule,0,2,0, ,,0,0,0,0,2020-01-10T07:42:41Z,2024-03-25
SPDX,Github,Inconnu08/multi-spdx-license-parser,0,2,0, ,,1,0,0,0,2021-12-03T19:09:53Z,2024-03-25
SPDX,Github,etrexel/spdx-verifier-go,0,2,0, ,,0,0,0,0,2021-12-16T01:55:37Z,2024-03-25
SPDX,Github,noelmace/ngu-repro-spdx,0,2,0, ,,0,0,0,0,N/A,2024-03-25
SPDX,Github,lfpratik/spdx-conda-demo,0,2,0, ,,0,0,0,0,2021-05-27T10:20:09Z,2024-03-25
SPDX,Github,TrustSource/ts-spdx-upload,0,2,0, ,2,0,0,0,0,2022-03-28T15:49:47Z,2024-03-25
SPDX,Github,lfpratik/spdx-pipenv-demo,0,2,0, ,,0,0,0,0,2021-05-27T10:10:11Z,2024-03-25
SPDX,Github,doubleopen-project/example-spdx-analysis,0,2,0, ,,0,0,0,0,N/A,2024-03-25
SPDX,Github,abate/LicenseMatrix,0,2,0, ,,0,0,0,0,2016-02-27T18:01:02Z,2024-03-25
SPDX,Github,linux-mailinglist-archives/linux-spdx.vger.kernel.org.0,0,2,0, ,76,0,0,0,0,2019-11-14T13:22:21Z,2024-03-25
SPDX,Github,gs146/software_package_data_exchange_list-SPDX-_scraping,0,2,0, ,,0,0,0,0,2019-09-04T12:04:44Z,2024-03-25
SPDX,Github,swinslow/plugfest2-sboms,0,2,0, ,,0,0,0,0,2021-05-30T16:51:42Z,2024-03-25
SPDX,Github,AnalogJ/tangle,0,2,0, ,,0,0,0,0,2021-11-30T03:43:03Z,2024-03-25
SPDX,Github,doubleopen-project/do-convert,0,2,0, ,,0,0,0,0,2022-05-03T12:56:39Z,2024-03-25
SPDX,Github,aaronxsu/licenses-json-to-sql,0,2,0, ,,0,0,0,0,2018-02-12T18:34:49Z,2024-03-25
SPDX,Github,vmware-archive/license-notices-linter,0,2,0, ,,0,0,0,0,2020-09-11T10:27:13Z,2024-03-25
CycloneDx,Github,flexera-public/sca-codeinsight-reports-cyclonedx,1,2,0, ,,0,0,0,0,2022-06-13T14:46:32Z,2024-03-25
CycloneDx,Github,MartinStengard/rust-sbom-windows,1,2,0, ,,0,0,0,0,2022-02-28T10:34:33Z,2024-03-25
CycloneDx,Official,flexera-public/sca-codeinsight-reports-cyclonedx,1,2,0, ,,0,0,0,0,2022-06-13T14:46:32Z,2024-03-25
SPDX,Github,hoijui/SPDX-identifiers,1,2,0, ,,0,0,0,0,2021-10-22T08:03:26Z,2024-03-25
SPDX,Github,savinos/SPDX-Tools,1,2,0, ,,0,0,0,0,2012-01-20T10:32:18Z,2024-03-25
SPDX,Github,SantiagoTorres/spdx-linking-mockups,1,2,0, ,,3,0,0,0,2020-06-09T20:49:25Z,2024-03-25
SPDX,Github,ayan-b/spdx_xml_to_markdown,1,2,0, ,,0,0,0,0,2020-03-08T05:38:23Z,2024-03-25
SPDX,Github,ayamaoka/SPDX_Resource_Slides,1,2,0, ,,0,0,0,0,2018-08-07T08:15:29Z,2024-03-25
SPDX,Github,nektro/zig-licenses,1,2,0, ,,0,0,0,0,2021-02-15T01:59:38Z,2024-03-25
SPDX,Github,nektro/zig-licenses-text,1,2,0, ,,0,0,0,0,2021-07-27T09:19:13Z,2024-03-25
SPDX,Github,jslicense/spdx-license-identifiers.json,2,2,0, ,,0,0,0,0,2020-08-31T18:15:49Z,2024-03-25
SPDX,Github,hattya/license.vim,2,2,0, ,,0,0,0,0,2016-05-18T14:32:29Z,2024-03-25
SPDX,Github,spdx/spdx-tools-js,4,2,0, ,2,4,0,0,0,2020-01-08T02:32:44Z,2024-03-25
SPDX,Official,spdx/spdx-tools-js,4,2,0, ,2,4,0,0,0,2020-01-08T02:32:44Z,2024-03-25
CycloneDx,Github,TheTechSurgeon/CYCLONEDX,0,1,0, ,,0,0,0,0,2021-08-17T16:57:45Z,2024-03-25
CycloneDx,Github,sduquette-devolutions/CyclonedxDotnetRepro,0,1,0, ,,0,0,0,0,2022-04-05T17:59:13Z,2024-03-25
CycloneDx,Github,zg2pro/cyclonedx-plugin-issue-117,0,1,0, ,,0,0,0,0,2021-08-12T08:31:29Z,2024-03-25
CycloneDx,Github,kakumara/cyclonedx-maven-plugin-test,0,1,0, ,,0,0,0,0,2021-11-24T10:03:37Z,2024-03-25
CycloneDx,Github,Starkiller1988/mockup_cyclonedx,0,1,0, ,,0,0,0,0,2022-05-05T05:53:46Z,2024-03-25
CycloneDx,Github,traubad/CycloneDXDirectoryConverter,0,1,0, ,,0,0,0,0,2021-07-18T14:13:29Z,2024-03-25
CycloneDx,Github,aidansteele/cyclonedx-webpack-repro,0,1,0, ,,0,0,0,0,2021-12-15T01:54:03Z,2024-03-25
CycloneDx,Github,rvsoni/cyclonedx-maven-demo,0,1,0, ,,0,0,0,0,2022-06-23T16:56:54Z,2024-03-25
CycloneDx,Github,karolswdev/cyclonedx-0-9-1-bug,0,1,0, ,,0,0,0,0,2020-02-10T20:33:19Z,2024-03-25
CycloneDx,Github,danielpaulomalley/cyclonedx-node-module,0,1,0, ,20,0,0,0,0,2022-05-19T17:06:41Z,2024-03-25
CycloneDx,Github,sameer1046/CycloneDX-BOMReader,0,1,0, ,,0,0,0,0,N/A,2024-03-25
CycloneDx,Github,maciejwalkowiak/cyclonedx-spring-boot-sample,0,1,0, ,,0,0,0,0,2022-07-25T12:05:06Z,2024-03-25
CycloneDx,Github,nil-labs/cdx-helm-tools,0,1,0, ,,0,0,0,0,N/A,2024-03-25
CycloneDx,Github,satyendra22/SBOM-generated-for-.net-project-via-cyclonedx,0,1,0, ,,0,0,0,0,2021-10-26T14:20:43Z,2024-03-25
CycloneDx,Github,adracea/gha-sbomb-merge,0,1,0, ,,0,0,0,0,2022-04-07T16:32:50Z,2024-03-25
CycloneDx,Github,BranBerAVI/python_advanced_bom_creator,0,1,0, ,,0,0,0,0,2021-03-01T17:57:31Z,2024-03-25
CycloneDx,Github,realshiremath/sbom,0,1,0, ,,0,0,0,0,2021-11-05T18:20:26Z,2024-03-25
CycloneDx,Github,ButterB0wl/jake-sbom-ado-iq-example,0,1,0, ,,0,0,0,0,2020-05-12T01:02:16Z,2024-03-25
SPDX,Github,bluspider/spdx,0,1,0, ,,0,0,1,0,2018-07-09T11:50:20Z,2024-03-25
SPDX,Github,CultOfClang/Spdx,0,1,0, ,,0,0,0,0,2020-12-01T02:20:53Z,2024-03-25
SPDX,Github,deepak6446/spdxValidator,0,1,0, ,,0,0,0,0,2019-04-23T14:10:55Z,2024-03-25
SPDX,Github,chinmoy12c/spdxLicense,0,1,0, ,,0,0,0,0,2021-04-05T13:09:13Z,2024-03-25
SPDX,Github,spdxz1/spdxz1,0,1,0, ,,0,0,0,0,2022-03-21T19:56:25Z,2024-03-25
SPDX,Github,lfscanning/spdx-TEST-SPDX,0,1,0, ,,0,0,0,0,2021-11-04T20:55:36Z,2024-03-25
SPDX,Github,JackTien/bd_export_spdx2.2,0,1,0, ,4,0,0,0,0,2022-06-20T01:22:45Z,2024-03-25
SPDX,Github,pombredanne/Do_SPDX,0,1,0, ,,0,0,0,0,2014-07-18T17:07:31Z,2024-03-25
SPDX,Github,swinslow/spdxify,0,1,0, ,,0,0,0,0,2019-08-24T19:46:04Z,2024-03-25
SPDX,Github,desenvolvendo-me/spdxyz,0,1,0, ,,0,7,1,0,N/A,2024-03-25
SPDX,Github,spdxdmn/spdxdmn,0,1,0, ,,0,0,0,0,2022-03-24T01:19:19Z,2024-03-25
SPDX,Github,swinslow/spdx-cookbook,0,1,0, ,,1,0,0,0,2019-10-25T19:01:38Z,2024-03-25
SPDX,Github,lfscanning/spdx-ccc,0,1,0, ,,0,0,0,0,2020-10-07T16:06:08Z,2024-03-25
SPDX,Github,sst-yoshizumi/SPDX-CSV,0,1,0, ,4,0,0,0,0,2020-03-24T00:06:51Z,2024-03-25
