Format,Tool,Repo,CreationDate,Language,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,Releases,Forks,Stars,Watchers,Commits
SPDX,Github,AvishrantsSh/GoLicense-Classifier,2021-05-24T17:01:22Z,Python,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,39.0
SPDX,Github,ayamaoka/SPDX_Resource_Slides,2018-08-07T08:15:29Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
SPDX,Github,ayan-b/spdx_xml_to_markdown,2020-03-08T05:38:23Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0
SPDX,Github,BabyFlokiCoin/Baby-Floki-Coin,2021-09-28T21:26:06Z,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,3.0
SPDX,Github,baptistecabrera/bca-spdx,2020-07-02T14:50:20Z,PowerShell,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,30.0
SPDX,Github,basta1255s/owntoken.sol,2021-06-23T11:59:44Z,Solidity,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,5.0
SPDX,Github,bbqsrc/spdx-lookup-python,2015-12-29T09:57:22Z,Python,1.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,11.0
SPDX,Github,bbqsrc/spdx-python,2015-12-29T09:33:12Z,Python,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0
SPDX,Github,bconnorwhite/spdx-license,2020-09-07T22:30:21Z,TypeScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
CycloneDx,Github,bgnetworks/meta-dependencytrack,2022-05-13T23:28:33Z,,0.0,9.0,1.0,6.0,0.0,0.0,18.0,15.0,5.0,4.0
CycloneDx,Official,bgnetworks/meta-dependencytrack,2022-05-13T23:28:33Z,,0.0,9.0,1.0,6.0,0.0,0.0,18.0,15.0,5.0,4.0
SPDX,Github,bharat-1809/spdx_xml_parser,2021-03-20T10:39:46Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0
SPDX,Github,blackducksoftware/bd_export_spdx2.2,2021-08-17T12:30:33Z,Python,4.0,3.0,22.0,2.0,5.0,2.0,8.0,6.0,5.0,80.0
SPDX,Official,blackducksoftware/bd_export_spdx2.2,2021-08-17T12:30:33Z,Python,4.0,3.0,22.0,2.0,5.0,2.0,8.0,6.0,5.0,80.0
SPDX,Github,bluspider/spdx,2018-07-09T11:50:20Z,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
SPDX,Github,bobby0809/spdx-license-list-XML,2018-07-14T00:49:14Z,Makefile,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2000.0
SPDX,Github,bobby0809/spdx.is,2018-07-17T21:31:42Z,JavaScript,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0
SPDX,Github,boyter/lc,2018-01-22T00:06:16Z,Go,5.0,4.0,47.0,0.0,31.0,9.0,16.0,120.0,8.0,393.0
CycloneDx,Github,BranBerAVI/python_advanced_bom_creator,2021-03-01T17:57:31Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
SPDX,Github,BULLBITBULL/CONTRACT,2021-11-30T17:40:03Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
CycloneDx,Github,ButterB0wl/jake-sbom-ado-iq-example,2020-05-12T01:02:16Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
SPDX,Github,Cantido/spdx_cli,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,CatalinStratu/SPDX-generics-code-refactoring-example,2022-04-03T07:25:35Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Official,CERTCC/SBOM,2020-06-01T17:08:22Z,JavaScript,2.0,2.0,19.0,0.0,4.0,0.0,17.0,55.0,12.0,50.0
SPDX,Official,chaoss/augur,2017-01-05T17:34:54Z,Python,119.0,128.0,2544.0,15.0,2026.0,156.0,841.0,575.0,23.0,11161.0
SPDX,Github,chinmoy12c/spdxLicense,2021-04-05T13:09:13Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,chris-toenjes-deye/salus-spdx-to-osv,2022-08-10T12:58:33Z,Java,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0
SPDX,Github,chris48s/joi-extension-spdx,2022-06-26T18:50:34Z,JavaScript,2.0,1.0,119.0,1.0,119.0,0.0,0.0,0.0,2.0,234.0
SPDX,Github,ChristianMurphy/apache-category-a-spdx,2018-09-27T01:59:05Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
SPDX,Github,ChristianMurphy/apache-category-b-spdx,2018-09-27T03:33:57Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
SPDX,Github,ChristianMurphy/apache-category-x-spdx,2018-09-27T03:34:36Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
CycloneDx,Official,cisco-open/kubei,2020-03-22T12:52:29Z,Go,33.0,32.0,612.0,19.0,490.0,71.0,157.0,1271.0,29.0,348.0
SPDX,Github,citation-file-format/get-spdx-licenses,2021-05-15T10:38:21Z,TypeScript,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,32.0
CycloneDx,Official,ckotzbauer/sbom-operator,2022-01-08T11:06:01Z,Go,14.0,3.0,641.0,1.0,603.0,41.0,24.0,182.0,5.0,895.0
SPDX,Github,clearlydefined/spdx,2019-05-06T15:12:24Z,JavaScript,9.0,8.0,21.0,6.0,21.0,1.0,6.0,5.0,11.0,44.0
SPDX,Github,cloudflightio/spdx-catalog,2022-03-11T20:35:35Z,Kotlin,4.0,0.0,17.0,0.0,17.0,8.0,1.0,0.0,7.0,54.0
CycloneDx,Official,coinbase/salus,2018-10-16T20:25:54Z,HTML,32.0,39.0,770.0,21.0,743.0,107.0,1.0,14.0,3.0,2748.0
SPDX,Github,compenguy/spdx-dataset,2019-03-02T21:29:08Z,Rust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
SPDX,Github,composer/spdx-licenses,2015-07-14T15:27:19Z,PHP,18.0,1.0,43.0,0.0,34.0,20.0,22.0,1389.0,9.0,156.0
CycloneDx,Github,conda-forge/cyclonedx-bom-feedstock,2022-01-17T18:01:18Z,,5.0,0.0,34.0,0.0,34.0,0.0,2.0,0.0,7.0,116.0
CycloneDx,Github,conda-forge/cyclonedx-python-lib-feedstock,2021-11-01T15:39:51Z,,6.0,1.0,62.0,0.0,60.0,0.0,5.0,0.0,7.0,182.0
SPDX,Github,conda-forge/spdx-license-matcher-feedstock,2022-02-05T08:42:39Z,,5.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,7.0,12.0
SPDX,Github,condy0919/spdx.el,2020-04-12T17:05:53Z,Emacs Lisp,4.0,2.0,15.0,0.0,10.0,0.0,4.0,13.0,4.0,240.0
CycloneDx,Official,Contrast-Security-OSS/jbom,2021-12-20T23:24:04Z,Java,5.0,8.0,14.0,1.0,8.0,4.0,5.0,106.0,11.0,67.0
SPDX,Github,cordlandwehr/akademy-2020-talk-spdx,2021-06-13T07:04:41Z,TeX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,cordlandwehr/akademy-2021-spdx-status,2021-06-18T14:14:11Z,TeX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,cthoyt/spdx-obo,2021-05-07T13:00:05Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
SPDX,Github,ctron/cargo-clearlydefined,2020-09-03T15:50:35Z,Rust,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0
SPDX,Github,CultOfClang/Spdx,2020-12-01T02:20:53Z,C#,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
SPDX,Github,cutenode/conformance,2019-07-29T18:09:11Z,JavaScript,2.0,14.0,6.0,13.0,6.0,0.0,0.0,9.0,1.0,7.0
SPDX,Github,cwege/disco-opa,2021-12-05T21:16:35Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
CycloneDx,Github,CycloneDX/bom-examples,2020-07-31T19:03:34Z,,5.0,9.0,32.0,0.0,25.0,0.0,53.0,153.0,11.0,118.0
CycloneDx,Github,CycloneDX/cyclonedx-authoring-tool,2020-01-04T01:04:22Z,Vue,3.0,10.0,85.0,7.0,85.0,0.0,2.0,7.0,7.0,16.0
SPDX,Github,CycloneDX/cyclonedx-authoring-tool,2020-01-04T01:04:22Z,Vue,3.0,10.0,85.0,7.0,85.0,0.0,2.0,7.0,7.0,16.0
CycloneDx,Github,CycloneDX/cyclonedx-bom-exchange-api,2021-06-18T09:46:35Z,,2.0,11.0,2.0,1.0,1.0,0.0,3.0,28.0,15.0,10.0
CycloneDx,Official,CycloneDX/cyclonedx-bom-repo-server,2021-05-27T10:57:35Z,C#,5.0,19.0,363.0,13.0,354.0,12.0,14.0,71.0,6.0,231.0
CycloneDx,Github,CycloneDX/cyclonedx-bom-repo-server,2021-05-27T10:57:35Z,C#,5.0,19.0,363.0,13.0,354.0,12.0,14.0,71.0,6.0,231.0
SPDX,Github,CycloneDX/cyclonedx-cli,2020-10-22T11:25:26Z,C#,15.0,105.0,263.0,21.0,203.0,45.0,58.0,263.0,14.0,403.0
CycloneDx,Github,CycloneDX/cyclonedx-cli,2020-10-22T11:25:26Z,C#,15.0,105.0,263.0,21.0,203.0,45.0,58.0,263.0,14.0,403.0
CycloneDx,Official,CycloneDX/cyclonedx-cli,2020-10-22T11:25:26Z,C#,15.0,105.0,263.0,21.0,203.0,45.0,58.0,263.0,14.0,403.0
CycloneDx,Github,CycloneDX/cyclonedx-cocoapods,2019-10-10T15:04:12Z,Ruby,6.0,2.0,68.0,0.0,34.0,6.0,12.0,20.0,7.0,191.0
CycloneDx,Official,CycloneDX/cyclonedx-cocoapods,2019-10-10T15:04:12Z,Ruby,6.0,2.0,68.0,0.0,34.0,6.0,12.0,20.0,7.0,191.0
CycloneDx,Official,CycloneDX/cyclonedx-conan,2021-10-14T11:05:30Z,Python,6.0,16.0,92.0,7.0,88.0,4.0,13.0,23.0,5.0,42.0
CycloneDx,Github,CycloneDX/cyclonedx-conan,2021-10-14T11:05:30Z,Python,6.0,16.0,92.0,7.0,88.0,4.0,13.0,23.0,5.0,42.0
SPDX,Github,CycloneDX/cyclonedx-conan,2021-10-14T11:05:30Z,Python,6.0,16.0,92.0,7.0,88.0,4.0,13.0,23.0,5.0,42.0
CycloneDx,Github,CycloneDX/cyclonedx-core-java,2018-05-30T22:50:46Z,Java,29.0,35.0,378.0,8.0,329.0,0.0,54.0,70.0,7.0,1105.0
CycloneDx,Official,CycloneDX/cyclonedx-core-java,2018-05-30T22:50:46Z,Java,29.0,35.0,378.0,8.0,329.0,0.0,54.0,70.0,7.0,1105.0
SPDX,Github,CycloneDX/cyclonedx-core-java,2018-05-30T22:50:46Z,Java,29.0,35.0,378.0,8.0,329.0,0.0,54.0,70.0,7.0,1105.0
CycloneDx,Github,CycloneDX/cyclonedx-dotnet,2018-10-02T21:58:30Z,C#,37.0,66.0,811.0,19.0,677.0,44.0,78.0,164.0,13.0,934.0
SPDX,Github,CycloneDX/cyclonedx-dotnet,2018-10-02T21:58:30Z,C#,37.0,66.0,811.0,19.0,677.0,44.0,78.0,164.0,13.0,934.0
CycloneDx,Github,CycloneDX/cyclonedx-dotnet-library,2020-10-19T11:52:20Z,C#,22.0,27.0,276.0,15.0,251.0,40.0,19.0,16.0,5.0,879.0
CycloneDx,Github,CycloneDX/cyclonedx-go,2021-03-02T11:20:02Z,Go,10.0,10.0,169.0,3.0,143.0,12.0,27.0,64.0,8.0,271.0
CycloneDx,Official,CycloneDX/cyclonedx-go,2021-03-02T11:20:02Z,Go,10.0,10.0,169.0,3.0,143.0,12.0,27.0,64.0,8.0,271.0
CycloneDx,Official,CycloneDX/cyclonedx-gomod,2021-03-07T19:21:22Z,Go,9.0,18.0,458.0,2.0,400.0,36.0,21.0,127.0,7.0,760.0
CycloneDx,Github,CycloneDX/cyclonedx-gomod,2021-03-07T19:21:22Z,Go,9.0,18.0,458.0,2.0,400.0,36.0,21.0,127.0,7.0,760.0
CycloneDx,Github,CycloneDX/cyclonedx-gradle-plugin,2018-05-30T14:52:05Z,Java,32.0,89.0,352.0,11.0,293.0,12.0,71.0,141.0,10.0,451.0
SPDX,Github,CycloneDX/cyclonedx-gradle-plugin,2018-05-30T14:52:05Z,Java,32.0,89.0,352.0,11.0,293.0,12.0,71.0,141.0,10.0,451.0
CycloneDx,Github,CycloneDX/cyclonedx-javascript-library,2022-02-04T18:20:43Z,TypeScript,5.0,15.0,1063.0,4.0,1000.0,76.0,9.0,14.0,6.0,942.0
CycloneDx,Github,CycloneDX/cyclonedx-linux-generator,2021-05-20T15:48:46Z,Java,5.0,14.0,55.0,9.0,55.0,0.0,13.0,38.0,7.0,79.0
CycloneDx,Official,CycloneDX/cyclonedx-maven-plugin,2017-06-04T04:33:47Z,Java,24.0,75.0,429.0,13.0,311.0,48.0,83.0,275.0,14.0,707.0
CycloneDx,Github,CycloneDX/cyclonedx-maven-plugin,2017-06-04T04:33:47Z,Java,24.0,75.0,429.0,13.0,311.0,48.0,83.0,275.0,14.0,707.0
SPDX,Github,CycloneDX/cyclonedx-maven-plugin,2017-06-04T04:33:47Z,Java,24.0,75.0,429.0,13.0,311.0,48.0,83.0,275.0,14.0,707.0
CycloneDx,Github,CycloneDX/cyclonedx-node-module,2017-06-04T04:34:48Z,,23.0,1.0,358.0,1.0,260.0,35.0,37.0,121.0,8.0,503.0
SPDX,Github,CycloneDX/cyclonedx-node-module,2017-06-04T04:34:48Z,,23.0,1.0,358.0,1.0,260.0,35.0,37.0,121.0,8.0,503.0
CycloneDx,Github,CycloneDX/cyclonedx-node-npm,2022-07-23T08:53:52Z,TypeScript,7.0,22.0,1147.0,7.0,1087.0,46.0,16.0,63.0,2.0,851.0
CycloneDx,Github,CycloneDX/cyclonedx-node-yarn,2022-06-25T06:08:00Z,TypeScript,4.0,12.0,106.0,4.0,81.0,7.0,4.0,12.0,6.0,135.0
CycloneDx,Github,CycloneDX/cyclonedx-nuget,2018-08-03T04:53:19Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,19.0
SPDX,Github,CycloneDX/cyclonedx-nuget,2018-08-03T04:53:19Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,19.0
CycloneDx,Github,CycloneDX/cyclonedx-php-composer,2019-08-09T00:04:56Z,PHP,7.0,13.0,465.0,0.0,402.0,44.0,7.0,44.0,5.0,615.0
SPDX,Github,CycloneDX/cyclonedx-php-composer,2019-08-09T00:04:56Z,PHP,7.0,13.0,465.0,0.0,402.0,44.0,7.0,44.0,5.0,615.0
CycloneDx,Github,CycloneDX/cyclonedx-php-library,2021-09-12T10:00:04Z,PHP,2.0,15.0,423.0,3.0,370.0,33.0,0.0,6.0,5.0,572.0
SPDX,Github,CycloneDX/cyclonedx-php-library,2021-09-12T10:00:04Z,PHP,2.0,15.0,423.0,3.0,370.0,33.0,0.0,6.0,5.0,572.0
CycloneDx,Github,CycloneDX/cyclonedx-property-taxonomy,2021-09-03T03:45:07Z,,24.0,14.0,75.0,4.0,46.0,0.0,27.0,14.0,10.0,131.0
CycloneDx,Github,CycloneDX/cyclonedx-python,2018-11-15T05:53:33Z,Python,29.0,13.0,711.0,4.0,558.0,79.0,62.0,213.0,14.0,612.0
SPDX,Github,CycloneDX/cyclonedx-python,2018-11-15T05:53:33Z,Python,29.0,13.0,711.0,4.0,558.0,79.0,62.0,213.0,14.0,612.0
CycloneDx,Github,CycloneDX/cyclonedx-python-lib,2021-08-27T06:56:39Z,Python,18.0,21.0,593.0,4.0,465.0,89.0,30.0,59.0,15.0,645.0
SPDX,Github,CycloneDX/cyclonedx-python-lib,2021-08-27T06:56:39Z,Python,18.0,21.0,593.0,4.0,465.0,89.0,30.0,59.0,15.0,645.0
CycloneDx,Github,CycloneDX/cyclonedx-ruby-gem,2018-05-21T21:52:13Z,Ruby,10.0,15.0,16.0,9.0,13.0,0.0,18.0,19.0,5.0,102.0
SPDX,Github,CycloneDX/cyclonedx-ruby-gem,2018-05-21T21:52:13Z,Ruby,10.0,15.0,16.0,9.0,13.0,0.0,18.0,19.0,5.0,102.0
SPDX,Github,CycloneDX/cyclonedx-rust-cargo,2019-05-21T20:48:15Z,Rust,27.0,44.0,671.0,15.0,614.0,5.0,38.0,77.0,10.0,1098.0
CycloneDx,Github,CycloneDX/cyclonedx-rust-cargo,2019-05-21T20:48:15Z,Rust,27.0,44.0,671.0,15.0,614.0,5.0,38.0,77.0,10.0,1098.0
CycloneDx,Github,CycloneDX/cyclonedx-web-tool,2021-05-21T12:46:14Z,HTML,4.0,15.0,112.0,7.0,107.0,14.0,5.0,26.0,4.0,146.0
CycloneDx,Official,CycloneDX/cyclonedx-webpack-plugin,2020-06-04T03:27:11Z,TypeScript,5.0,17.0,1263.0,5.0,1236.0,32.0,7.0,23.0,4.0,813.0
CycloneDx,Github,CycloneDX/cyclonedx-webpack-plugin,2020-06-04T03:27:11Z,TypeScript,5.0,17.0,1263.0,5.0,1236.0,32.0,7.0,23.0,4.0,813.0
SPDX,Github,CycloneDX/cyclonedx-webpack-plugin,2020-06-04T03:27:11Z,TypeScript,5.0,17.0,1263.0,5.0,1236.0,32.0,7.0,23.0,4.0,813.0
CycloneDx,Github,CycloneDX/cyclonedx.org,2018-07-20T00:58:21Z,HTML,62.0,17.0,287.0,3.0,277.0,0.0,74.0,8.0,12.0,1089.0
CycloneDx,Github,CycloneDX/gh-dotnet-generate-sbom,2020-06-22T11:21:19Z,JavaScript,1.0,3.0,1.0,1.0,0.0,1.0,4.0,8.0,4.0,20.0
CycloneDx,Github,CycloneDX/gh-gomod-generate-sbom,2021-06-04T18:36:39Z,JavaScript,5.0,4.0,35.0,3.0,31.0,6.0,5.0,9.0,4.0,81.0
CycloneDx,Github,CycloneDX/gh-node-module-generatebom,2020-07-13T21:55:46Z,JavaScript,5.0,2.0,14.0,0.0,11.0,4.0,7.0,20.0,6.0,32.0
CycloneDx,Github,CycloneDX/gh-php-composer-generate-sbom,2020-07-13T13:02:10Z,JavaScript,3.0,2.0,7.0,0.0,6.0,3.0,0.0,0.0,4.0,24.0
CycloneDx,Github,CycloneDX/gh-python-generate-sbom,2020-07-13T11:58:49Z,JavaScript,4.0,4.0,6.0,0.0,4.0,4.0,4.0,12.0,6.0,27.0
CycloneDx,Github,CycloneDX/homebrew-cyclonedx,2022-03-02T19:14:56Z,Ruby,3.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,9.0,19.0
CycloneDx,Github,CycloneDX/sbom-combiner,2021-05-20T15:44:32Z,Java,2.0,3.0,2.0,1.0,1.0,0.0,3.0,11.0,3.0,3.0
CycloneDx,Github,CycloneDX/sbom-commons,2021-06-30T04:54:39Z,Java,4.0,8.0,45.0,8.0,45.0,0.0,1.0,1.0,4.0,40.0
CycloneDx,Github,CycloneDX/sbom-commons-combiner,2021-06-30T04:51:09Z,Java,3.0,2.0,7.0,2.0,7.0,0.0,1.0,0.0,4.0,6.0
CycloneDx,Github,CycloneDX/sbom-comparator,2021-05-20T15:45:40Z,Java,2.0,1.0,1.0,0.0,1.0,0.0,1.0,18.0,4.0,3.0
CycloneDx,Github,CycloneDX/specification,2017-05-29T02:22:06Z,XSLT,16.0,111.0,339.0,7.0,172.0,7.0,55.0,328.0,28.0,944.0
SPDX,Github,CycloneDX/specification,2017-05-29T02:22:06Z,XSLT,16.0,111.0,339.0,7.0,172.0,7.0,55.0,328.0,28.0,944.0
CycloneDx,Github,danielpaulomalley/cyclonedx-node-module,2022-05-19T17:06:41Z,JavaScript,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,437.0
SPDX,Github,davaya/spdx-3-elements,2022-07-18T18:42:41Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
SPDX,Github,davaya/spdx-world,2021-12-06T03:22:32Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
SPDX,Github,davaya/spdxv3-template-tool,2021-07-13T14:12:45Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,49.0
SPDX,Github,david-a-wheeler/spdx-tutorial,2015-11-21T20:25:53Z,,6.0,5.0,11.0,1.0,8.0,0.0,14.0,121.0,10.0,145.0
SPDX,Github,DBOMproject/tools,2021-01-15T18:33:09Z,Python,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,9.0
SPDX,Github,Debian/spdx-licenses,2020-03-26T16:23:45Z,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,8.0
