issue_url,format,repo,created_at,title,qwen_categories,human_categories
https://api.github.com/repos/CycloneDX/cdxgen/issues/357,cdx,CycloneDX/cdxgen,2023-06-16 13:52:52+00:00,rebar.lock support,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/37,cdx,CycloneDX/cdxgen,2021-02-21 11:36:14+00:00,Produce BoM from war/ear/zip files,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/370,cdx,CycloneDX/cdxgen,2023-06-28 11:58:11+00:00,Docker rootless bug,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/388,cdx,CycloneDX/cdxgen,2023-07-11 17:27:37+00:00,Issues with referencing components in dependency relationships (Python SBOM),['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/1109,spdx,tern-tools/tern,2022-01-28 19:19:17+00:00,Running Tern with scancode should include package and file information,"['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/tern-tools/tern/issues/367,cdx,tern-tools/tern,2019-08-06 16:26:08+00:00,tern --version should report git commit if working from a git repo,"['Feature Development and Enhancement', 'User Interface and Outputs']","['Feature Development and Enhancement', 'User Interface and Outputs']"
https://api.github.com/repos/tern-tools/tern/issues/373,spdx,tern-tools/tern,2019-08-09 19:58:12+00:00,Fake bug - testing a label,['Community Engagement and Support'],['Community Engagement and Support']
https://api.github.com/repos/tern-tools/tern/issues/403,spdx,tern-tools/tern,2019-08-24 16:14:46+00:00,Add doc to install tern in dev mode,"['Configuration', 'Documentation']","['Documentation', 'Configuration']"
https://api.github.com/repos/tern-tools/tern/issues/408,cdx,tern-tools/tern,2019-08-26 19:49:39+00:00,Remove dev-requirements.txt file,"['Configuration', 'Continuous Integration and Deployment (CI/CD)']","['Configuration', 'Continuous Integration and Deployment (CI/CD)']"
https://api.github.com/repos/tern-tools/tern/issues/458,cdx,tern-tools/tern,2019-09-20 16:46:32+00:00,CI tests DockerImage class,"['Continuous Integration and Deployment (CI/CD)', 'Bug Fixes and Defects']","['Continuous Integration and Deployment (CI/CD)', 'Bug Fixes and Defects']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/324,cdx,CycloneDX/cdxgen,2023-05-18 18:03:42+00:00,[Gradle] Sub-project direct dependencies broken,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/326,cdx,CycloneDX/cdxgen,2023-05-19 22:38:29+00:00,Dependency Track API call failing with large payloads,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/336,cdx,CycloneDX/cdxgen,2023-05-28 20:25:34+00:00,cdxgen fails to look at all dependencies for python project,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/183,cdx,tern-tools/tern,2019-03-18 19:22:59+00:00,Add checksum as a Package property,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/184,cdx,tern-tools/tern,2019-03-19 18:02:14+00:00,Create abstract class Template,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/186,cdx,tern-tools/tern,2019-03-19 18:40:31+00:00,Implement from_template() method in class Package,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/244,cdx,tern-tools/tern,2019-04-25 20:06:45+00:00,Add download_url property to Package class,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/252,cdx,tern-tools/tern,2019-05-06 15:34:34+00:00,Create template for SPDX tags,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/260,cdx,tern-tools/tern,2019-05-10 14:00:57+00:00,"Enable option --format, -m to take in a formatting module","['Feature Development and Enhancement', 'User Interface and Outputs']","['Feature Development and Enhancement', 'User Interface and Outputs']"
https://api.github.com/repos/tern-tools/tern/issues/294,cdx,tern-tools/tern,2019-06-07 08:37:56+00:00,pip install fails with missing dependency for wheel on Ubuntu 18.04 ,"['Bug Fixes and Defects', 'Configuration']","['Configuration', 'Bug Fixes and Defects']"
https://api.github.com/repos/tern-tools/tern/issues/353,cdx,tern-tools/tern,2019-06-28 13:26:32+00:00,/usr/bin/python3: No module named tern error in vagrant running in windows 10 Personal computer,"['Configuration', 'Documentation']","['Configuration', 'Documentation']"
https://api.github.com/repos/swinslow/cmake-spdx/issues/8,spdx,swinslow/cmake-spdx,2021-04-26 17:13:03+00:00,External document refs should have a SHA1 instead of a SHA256,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/swinslow/npm-spdx/issues/15,spdx,swinslow/npm-spdx,2021-08-04 19:12:42+00:00,Entries with namespaces cause validation warnings,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/swinslow/spdx-go/issues/8,spdx,swinslow/spdx-go,2018-10-21 00:30:17+00:00,PackageDownloadLocation gets set incorrectly,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/1002,spdx,tern-tools/tern,2021-07-14 06:28:59+00:00,Report result with same command is not constant ,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/1020,spdx,tern-tools/tern,2021-07-19 06:51:28+00:00,Tern does not detect 'pip install' command when preceded by 'python -m' in dockerfile RUN line,['Bug Fixes and Defects'],"['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/1074,spdx,tern-tools/tern,2021-10-29 05:51:53+00:00,Tern doesn't detect the license for packages found in layer,"['Bug Fixes and Defects', 'Licensing']","['Bug Fixes and Defects', 'Licensing']"
https://api.github.com/repos/tern-tools/tern/issues/1084,spdx,tern-tools/tern,2021-11-19 19:47:59+00:00,Install with setup.py bug,"['Bug Fixes and Defects', 'Configuration']","['Bug Fixes and Defects', 'Configuration']"
https://api.github.com/repos/tern-tools/tern/issues/1089,spdx,tern-tools/tern,2021-12-09 03:59:03+00:00,I have a question,['Community Engagement and Support'],['Community Engagement and Support']
https://api.github.com/repos/CycloneDX/cdxgen/issues/464,cdx,CycloneDX/cdxgen,2023-08-14 14:09:46+00:00,[Gradle] cdxgen doesn't support 'jetify',"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/474,cdx,CycloneDX/cdxgen,2023-08-18 05:09:53+00:00,fineract gradle sbom has validation errors,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/478,cdx,CycloneDX/cdxgen,2023-08-20 21:38:44+00:00,swift tests are broken,"['Continuous Integration and Deployment (CI/CD)', 'Bug Fixes and Defects']","['Bug Fixes and Defects', 'Continuous Integration and Deployment (CI/CD)']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/479,cdx,CycloneDX/cdxgen,2023-08-20 22:24:31+00:00,Changes to 'createJarBom' break single-module Gradle project when running multi-language,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/sw360/sw360portal/issues/826,spdx,sw360/sw360portal,2018-06-29 13:41:43+00:00,Access rights of component owner,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/swinslow/cmake-spdx/issues/10,spdx,swinslow/cmake-spdx,2021-06-21 10:31:06+00:00,Support output in YAML / JSON SPDX formats,"['Feature Development and Enhancement', 'User Interface and Outputs']","['Feature Development and Enhancement', 'User Interface and Outputs']"
https://api.github.com/repos/swinslow/cmake-spdx/issues/2,spdx,swinslow/cmake-spdx,2020-10-04 18:48:27+00:00,Determine file type for files in SPDX doc ,['Feature Development and Enhancement'],['Feature Development and Enhancement']
https://api.github.com/repos/swinslow/cmake-spdx/issues/5,spdx,swinslow/cmake-spdx,2020-10-04 19:08:32+00:00,Update README and add writeup for SPDX building,['Documentation'],['Documentation']
https://api.github.com/repos/tern-tools/tern/issues/12,cdx,tern-tools/tern,2018-02-08 06:51:48+00:00,"Similar project, different approach",['Community Engagement and Support'],['Community Engagement and Support']
https://api.github.com/repos/CycloneDX/cdxgen/issues/389,cdx,CycloneDX/cdxgen,2023-07-11 17:51:36+00:00,[NodeJs] Purls not properly encoded in the dependencies section,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/398,cdx,CycloneDX/cdxgen,2023-07-13 16:25:14+00:00,[Python] Dependencies section empty despite having poetry.lock,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/4,cdx,CycloneDX/cdxgen,2020-05-21 08:07:47+00:00,Implement license lookup for go,"['Feature Development and Enhancement', 'Licensing']","['Feature Development and Enhancement', 'Licensing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/421,cdx,CycloneDX/cdxgen,2023-07-26 15:54:39+00:00,[Gradle] Inaccurate dependencies section in projects with `gradle.lockfile`,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/423,cdx,CycloneDX/cdxgen,2023-07-26 18:39:41+00:00,GRADLE_ARGS partially ignored in recursive mode,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/439,cdx,CycloneDX/cdxgen,2023-08-04 11:12:48+00:00,"Maven-cache analysis might miss components/packages when .pom file is present, but not a META-INF folder","['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/442,cdx,CycloneDX/cdxgen,2023-08-04 17:05:58+00:00,dependency tree incomplete,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/1164,spdx,tern-tools/tern,2022-05-11 16:59:10+00:00,Add Running tests instructions,['Documentation'],['Documentation']
https://api.github.com/repos/tern-tools/tern/issues/1168,spdx,tern-tools/tern,2022-05-17 06:12:10+00:00,How to crosscheck the FOSS packages detected by tern?,['Community Engagement and Support'],['Community Engagement and Support']
https://api.github.com/repos/tern-tools/tern/issues/1170,spdx,tern-tools/tern,2022-06-06 11:34:25+00:00,"FilesAnalyzed: False has a wrong case for ""False""","['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/tern-tools/tern/issues/1184,spdx,tern-tools/tern,2022-08-03 08:38:30+00:00,Installation instructions with vagrant don't work on my system,['Configuration'],['Configuration']
https://api.github.com/repos/tern-tools/tern/issues/1186,spdx,tern-tools/tern,2022-10-05 14:41:40+00:00,Update SPDX license list to 3.18,['Licensing'],['Licensing']
https://api.github.com/repos/tern-tools/tern/issues/1188,spdx,tern-tools/tern,2022-10-05 16:19:12+00:00,Tern output is much better in text format than in SPDX format,"['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/tern-tools/tern/issues/1190,spdx,tern-tools/tern,2022-11-08 12:47:02+00:00,Error while trying to inspect local image,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/1195,spdx,tern-tools/tern,2022-12-08 10:41:17+00:00,Old release of Tern when installed with ScanCode,"['Bug Fixes and Defects', 'Configuration']","['Configuration', 'Bug Fixes and Defects']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/589,cdx,CycloneDX/cdxgen,2023-09-28 08:05:20+00:00,Cargo (rust) purl's are not encoded correctly,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/spdx/tools/issues/243,spdx,spdx/tools,2020-07-01 18:03:28+00:00,Add git-stripspace to contributing documentation,['Documentation'],['Documentation']
https://api.github.com/repos/spdx/tools/issues/265,spdx,spdx/tools,2021-01-20 21:38:15+00:00,pURL not accepted as PackageDownloadLocation,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/spdx/tools/issues/267,spdx,spdx/tools,2021-02-10 22:05:40+00:00,CompareMultipleSpdxDocs return some false positives in FileFoundLicenses (different instead of equal),['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/spdx/tools/issues/268,spdx,spdx/tools,2021-03-08 20:26:56+00:00,LicenseInfoFactory.parseSPDXLicenseString Fails for License Strings Containing WITH Operator,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/spdx/tools/issues/281,spdx,spdx/tools,2021-08-31 08:30:38+00:00,Missing required license text for GPL-2.0-with-OpenSSL-exception in cryptsetup,['Licensing'],['Licensing']
https://api.github.com/repos/spdx/tools/issues/282,spdx,spdx/tools,2021-11-05 02:12:14+00:00,NoSuchMethodError when runtime,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/spdx/tools/issues/294,spdx,spdx/tools,2022-03-25 06:58:06+00:00,Extract method code refactoring in SpdxLicenseTemplateHelper class,['Code Quality'],['Code Quality']
https://api.github.com/repos/CycloneDX/cdxgen/issues/531,cdx,CycloneDX/cdxgen,2023-09-07 14:33:44+00:00,Bazel: Service specific SBOM,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/550,cdx,CycloneDX/cdxgen,2023-09-12 15:36:32+00:00,Poetry tree - fallback to lock if the poetry command errors,"['Integration and Interfacing', 'Feature Development and Enhancement']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/556,cdx,CycloneDX/cdxgen,2023-09-15 11:55:08+00:00,Option to omit empty component properties,"['Feature Development and Enhancement', 'User Interface and Outputs']","['Feature Development and Enhancement', 'User Interface and Outputs']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/559,cdx,CycloneDX/cdxgen,2023-09-18 08:00:58+00:00,"failing analysis of gradle project with `Error: Invalid purl: ""name"" is a required field.`","['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/564,cdx,CycloneDX/cdxgen,2023-09-18 17:21:02+00:00,[scala] Support for mill build tool,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/57,cdx,CycloneDX/cdxgen,2021-05-28 09:38:41+00:00,Support for .net core dll,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/572,cdx,CycloneDX/cdxgen,2023-09-21 08:39:44+00:00,Error: TAR_ENTRY_INVALID: linkpath forbidden,"['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/588,cdx,CycloneDX/cdxgen,2023-09-27 06:54:57+00:00,Cdxgen reports incorrect package license,"['Bug Fixes and Defects', 'Licensing']","['Bug Fixes and Defects', 'Licensing']"
https://api.github.com/repos/src-d/go-license-detector/issues/70,spdx,src-d/go-license-detector,2020-02-21 13:34:57+00:00,The binary tarballs are  missing  for linux and mac OSs,['Release Management and Versioning'],['Release Management and Versioning']
https://api.github.com/repos/src-d/go-license-detector/issues/73,spdx,src-d/go-license-detector,2020-04-05 08:38:30+00:00,gets stuck running the checker,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/sw360/sw360portal/issues/752,spdx,sw360/sw360portal,2018-02-14 08:44:14+00:00,The title of release name ends with a bracket,"['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/sw360/sw360portal/issues/810,spdx,sw360/sw360portal,2018-04-09 09:30:33+00:00,Moderation request page is not loading (allUsingProjectsCount),['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/496,cdx,CycloneDX/cdxgen,2023-08-25 16:12:05+00:00,Enable default sorting of generated documents,"['Feature Development and Enhancement', 'User Interface and Outputs']","['Feature Development and Enhancement', 'User Interface and Outputs']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/515,cdx,CycloneDX/cdxgen,2023-08-31 20:48:05+00:00,"Version numbers appended to package name, version marked latest","['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/520,cdx,CycloneDX/cdxgen,2023-09-01 12:48:24+00:00,Allow to customize the Maven prefix for Bazel,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/53,cdx,CycloneDX/cdxgen,2021-05-12 07:03:31+00:00,[Dependency-Track integration] JSON BOM upload fails with Dependency Track 4.2.2,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/spdx/yalm-python/issues/20,spdx,spdx/yalm-python,2023-05-31 12:57:28+00:00,Document how to generate the resources,['Documentation'],['Documentation']
https://api.github.com/repos/spdx/yalm-python/issues/21,spdx,spdx/yalm-python,2023-05-31 13:06:52+00:00,Document code properly,"['Documentation', 'Code Quality']","['Documentation', 'Code Quality']"
https://api.github.com/repos/spdx/yalm-python/issues/22,spdx,spdx/yalm-python,2023-05-31 13:08:59+00:00,Increase general test coverage,['Code Quality'],['Code Quality']
https://api.github.com/repos/spdx/yalm-python/issues/23,spdx,spdx/yalm-python,2023-05-31 13:14:01+00:00,Decrease distribution size,"['Configuration', 'Code Quality']","['Configuration', 'Code Quality']"
https://api.github.com/repos/spdx/yalm-python/issues/4,spdx,spdx/yalm-python,2020-07-11 04:33:24+00:00,Use Context Manager For Files,['Code Quality'],['Code Quality']
https://api.github.com/repos/src-d/go-license-detector/issues/11,spdx,src-d/go-license-detector,2018-02-11 23:03:41+00:00,Compare to https://github.com/google/licenseclassifier (at least),['Community Engagement and Support'],['Community Engagement and Support']
https://api.github.com/repos/src-d/go-license-detector/issues/45,spdx,src-d/go-license-detector,2018-12-12 15:26:37+00:00,Assign a maintainer,['Community Engagement and Support'],['Community Engagement and Support']
https://api.github.com/repos/src-d/go-license-detector/issues/52,spdx,src-d/go-license-detector,2019-05-22 09:17:40+00:00,Error when build project,['Configuration'],['Configuration']
https://api.github.com/repos/spdx/tools-python/issues/773,spdx,spdx/tools-python,2023-11-23 17:26:36+00:00,Ugly error for nonexisting file,"['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/spdx/tools-python/issues/775,spdx,spdx/tools-python,2023-11-23 18:09:00+00:00,Ugly error message when the JSON syntax is not correct,"['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/spdx/tools-python/issues/79,spdx,spdx/tools-python,2018-08-12 13:43:34+00:00,Add support for parsing more than one package,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
